postcode sector,Age 30 to 45,Age 30 to 45 %
TS10 4,803.0,0.08994175627240143
TS10 5,437.0,0.09450692041522492
TS11 6,293.0,0.07526329309016183
TS11 7,377.0,0.08589655958077011
TS11 8,323.0,0.08817908817908818
TS12 1,538.0,0.09029875797247398
TS12 2,1312.0,0.10211706102117062
TS12 3,346.0,0.09331175836030205
TS13 4,689.0,0.08625438157235854
TS13 5,176.0,0.07391852162956741
TS14 6,664.0,0.09658181818181819
TS14 7,542.0,0.09398300676261488
TS14 8,375.0,0.07522567703109329
TS15 0,169.0,0.07029950083194675
TS15 9,866.0,0.08328524716291595
TS16 0,833.0,0.11190220311660398
TS16 9,242.0,0.0805324459234609
TS17 0,1553.0,0.11097613262826926
TS17 5,1769.0,0.17108317214700194
TS17 6,345.0,0.0789293067947838
TS17 7,222.0,0.10277777777777777
TS17 8,688.0,0.10586244037544237
TS17 9,672.0,0.08665377176015474
TS18 1,222.0,0.0953198797767282
TS18 2,223.0,0.06674648308889554
TS18 3,636.0,0.10587647744298319
TS18 4,609.0,0.09678957406230133
TS18 5,633.0,0.09163288940359005
TS19 0,1146.0,0.09286871961102107
TS19 7,776.0,0.08639501224671566
TS19 8,1001.0,0.09997003894936582
TS19 9,593.0,0.10259515570934256
TS2  1,80.0,0.1034928848641656
TS20 1,1080.0,0.09613672779063558
TS20 2,954.0,0.100389350731348
TS21 1,382.0,0.0971021860701576
TS21 2,266.0,0.0893516963385959
TS21 3,334.0,0.1053295490381583
TS21 4,293.0,0.11321483771251932
TS22 5,720.0,0.0846461321420174
TS23 1,562.0,0.09383870429120053
TS23 2,752.0,0.09705730511099639
TS23 3,1460.0,0.09867531765341984
TS23 4,173.0,0.10224586288416075
TS24 0,547.0,0.08492470113336438
TS24 7,107.0,0.08106060606060606
TS24 8,566.0,0.09207743614771433
TS24 9,764.0,0.09631870902672718
TS25 1,890.0,0.09691821844713057
TS25 2,619.0,0.07937932803282893
TS25 3,549.0,0.09766945383383739
TS25 4,560.0,0.09618687736173136
TS25 5,947.0,0.09103143324041142
TS26 0,1342.0,0.10524664732177869
TS26 8,518.0,0.09340064911648034
TS26 9,657.0,0.09184957360548021
TS27 3,587.0,0.10892558916311004
TS27 4,618.0,0.08907466128567311
TS28 5,556.0,0.10536289558461247
TS29 6,597.0,0.0952760932014044
TS3  0,647.0,0.08969915430472758
TS3  6,282.0,0.0903267136450993
TS3  7,700.0,0.09761539534235114
TS3  8,453.0,0.10102586975914363
TS3  9,762.0,0.09943886206446562
TS4  2,815.0,0.09670147128618889
TS4  3,860.0,0.09771616861720259
TS5  4,612.0,0.10559006211180125
TS5  5,849.0,0.10512630014858841
TS5  6,751.0,0.09511144883485309
TS5  7,596.0,0.09248913718187461
TS5  8,964.0,0.0837896566710126
TS6  0,923.0,0.09063236449332286
TS6  6,288.0,0.09142857142857143
TS6  7,459.0,0.09714285714285714
TS6  8,296.0,0.10147411724374357
TS6  9,873.0,0.09312993385961169
TS7  0,544.0,0.0832313341493268
TS7  8,764.0,0.08267503516935397
TS7  9,532.0,0.08851913477537438
TS8  0,952.0,0.10048553937090986
TS8  9,1217.0,0.1054866949813643
TS9  5,403.0,0.07570918654893857
TS9  6,425.0,0.08179368745188606
TS9  7,185.0,0.08340847610459874
TW1  1,1335.0,0.16446963163730444
TW1  2,952.0,0.1547212741751991
TW1  3,558.0,0.14824654622741765
TW1  4,936.0,0.127208480565371
TW10 5,335.0,0.11219022103148024
TW10 6,1249.0,0.1487435989043706
TW10 7,881.0,0.11339940790320505
TW11 0,903.0,0.1368596544407396
TW11 8,1190.0,0.13988480075232163
TW11 9,1015.0,0.12221553281155931
TW12 1,857.0,0.12190611664295875
TW12 2,1097.0,0.11636787949506736
TW12 3,761.0,0.1161300167862048
TW13 4,1725.0,0.13605173909614324
TW13 5,1094.0,0.11471112509174793
TW13 6,972.0,0.11702383818926078
TW13 7,676.0,0.11785216178521618
TW14 0,720.0,0.11816838995568685
TW14 8,1133.0,0.11667181546699619
TW14 9,1484.0,0.1214502005074065
TW15 1,1187.0,0.11323094534007441
TW15 2,798.0,0.09945164506480558
TW15 3,1056.0,0.11792294807370184
TW16 5,521.0,0.10325009908838684
TW16 6,567.0,0.10123192287091591
TW16 7,1114.0,0.11731255265374894
TW17 0,522.0,0.09834212509419744
TW17 8,606.0,0.09434843531060252
TW17 9,228.0,0.0908004778972521
TW18 1,1018.0,0.11413835631797287
TW18 2,863.0,0.11438038436050364
TW18 3,534.0,0.12147406733393995
TW18 4,674.0,0.12685864859777904
TW19 5,359.0,0.09079413252402631
TW19 6,161.0,0.1174325309992706
TW19 7,1298.0,0.12137647278847952
TW2  5,1221.0,0.1295215869311552
TW2  6,1356.0,0.12752750869933227
TW2  7,1306.0,0.12338214454416627
TW20 0,703.0,0.06827231232397786
TW20 8,841.0,0.10707919531448944
TW20 9,658.0,0.09829698237227368
TW3  1,1073.0,0.1286416496822923
TW3  2,1217.0,0.11661556151782292
TW3  3,1503.0,0.12020153550863724
TW3  4,1032.0,0.11612467649375492
TW4  5,1253.0,0.12633595482960275
TW4  6,608.0,0.10608968766358402
TW4  7,1276.0,0.11018998272884284
TW5  0,1562.0,0.11193120745252598
TW5  9,1726.0,0.11129739489295848
TW7  4,965.0,0.12100313479623824
TW7  5,1193.0,0.1302117441606636
TW7  6,1491.0,0.14160888973311805
TW7  7,1285.0,0.13013976098845453
TW8  0,1236.0,0.14182444061962135
TW8  8,650.0,0.1298182544437787
TW8  9,674.0,0.11337258200168208
TW9  1,596.0,0.1463294868647189
TW9  2,1108.0,0.1713578719455614
TW9  3,596.0,0.13159637889158754
TW9  4,943.0,0.143684290720707
UB1  1,1085.0,0.10503388189738626
UB1  2,2050.0,0.10244365598920593
UB1  3,1153.0,0.1149207614870926
UB10 0,1216.0,0.11349635990293075
UB10 8,1205.0,0.10005812505189737
UB10 9,1160.0,0.10803762689764367
UB2  4,1377.0,0.10593122547888299
UB2  5,2047.0,0.10639293139293139
UB3  1,1155.0,0.11588241195946623
UB3  2,1579.0,0.11228045225058665
UB3  3,913.0,0.11939322610173925
UB3  4,1213.0,0.1165673649817413
UB3  5,817.0,0.13504132231404958
UB4  0,1588.0,0.11044651550980665
UB4  8,1420.0,0.1091384213357928
UB4  9,1626.0,0.13298437883372863
UB5  4,2023.0,0.12468412942989214
UB5  5,1630.0,0.1270856073600499
UB5  6,2188.0,0.1294368196876479
UB6  0,1415.0,0.11195505973573859
UB6  7,1005.0,0.11521265619626275
UB6  8,1695.0,0.11590536105032823
UB6  9,1772.0,0.11522954870594355
UB7  0,407.0,0.10775747948106963
UB7  7,1117.0,0.12365769954610871
UB7  8,874.0,0.12254627033090297
UB7  9,1174.0,0.12090628218331617
UB8  1,548.0,0.10920685532084495
UB8  2,1168.0,0.0946822308690013
UB8  3,1835.0,0.09532467532467533
UB9  4,239.0,0.0991289921194525
UB9  5,401.0,0.08481387478849407
UB9  6,834.0,0.11271793485606163
W10  4,1483.0,0.14115743384732535
W10  5,1602.0,0.13466711499663753
W10  6,1651.0,0.13991525423728812
W11  1,1536.0,0.14409005628517824
W11  2,1080.0,0.15343088506890185
W11  3,671.0,0.13990825688073394
W11  4,1109.0,0.12316748111950244
W12  0,2023.0,0.13759096782969463
W12  7,1520.0,0.1342281879194631
W12  8,1325.0,0.14660323080327506
W12  9,1964.0,0.1414577931431864
W13  0,1336.0,0.12723809523809523
W13  8,966.0,0.1308234019501625
W13  9,2106.0,0.1449714325049907
W14  0,1862.0,0.16064187731860927
W14  8,1699.0,0.14474356789913104
W14  9,2192.0,0.15490071373047842
W1B  1,58.0,0.1141732283464567
W1D  3,22.0,0.0873015873015873
W1D  4,45.0,0.10843373493975904
W1D  6,77.0,0.1173780487804878
W1D  7,35.0,0.1583710407239819
W1F  0,95.0,0.09703779366700716
W1F  7,70.0,0.1318267419962335
W1G  6,127.0,0.14994096812278632
W1G  7,48.0,0.14860681114551083
W1G  8,222.0,0.15513626834381553
W1G  9,44.0,0.13333333333333333
W1H  1,155.0,0.13913824057450627
W1H  2,253.0,0.13587540279269603
W1H  4,107.0,0.13682864450127877
W1H  5,113.0,0.09338842975206611
W1H  7,161.0,0.12187736563209689
W1J  5,39.0,0.1262135922330097
W1J  6,16.0,0.10526315789473684
W1J  7,96.0,0.12198221092757307
W1J  8,34.0,0.12142857142857143
W1K  1,34.0,0.1069182389937107
W1K  2,49.0,0.08180300500834725
W1K  3,44.0,0.15331010452961671
W1K  4,23.0,0.1597222222222222
W1K  5,22.0,0.09482758620689655
W1K  6,93.0,0.10979929161747344
W1K  7,66.0,0.11224489795918367
W1S  1,23.0,0.152317880794702
W1T  1,51.0,0.11233480176211454
W1T  2,54.0,0.08490566037735849
W1T  3,28.0,0.13526570048309178
W1T  4,58.0,0.08262108262108261
W1T  5,127.0,0.07020453289110005
W1T  6,31.0,0.12301587301587301
W1U  1,55.0,0.15406162464985995
W1U  2,54.0,0.21862348178137653
W1U  3,82.0,0.15101289134438306
W1U  4,181.0,0.15657439446366783
W1U  5,136.0,0.10683424980361352
W1U  6,182.0,0.13787878787878788
W1U  8,94.0,0.12450331125827814
W1W  5,138.0,0.09007832898172324
W1W  6,305.0,0.15024630541871922
W1W  7,108.0,0.12385321100917432
W2   1,872.0,0.1172515799381471
W2   2,698.0,0.11782579338284943
W2   3,1206.0,0.15937623893220562
W2   4,1268.0,0.15899686520376174
W2   5,1635.0,0.14852834302325582
W2   6,1183.0,0.13981798841744475
W3   0,824.0,0.12124779281930548
W3   6,1762.0,0.1379580331976198
W3   7,1874.0,0.13617206801337015
W3   8,1458.0,0.13229289538154432
W3   9,1013.0,0.12555775904809122
W4   1,1160.0,0.1388888888888889
W4   2,1361.0,0.13674269064603636
W4   3,1564.0,0.13549337260677466
W4   4,739.0,0.1439143135345667
W4   5,1493.0,0.16524626452684008
W5   1,1229.0,0.12147869921913611
W5   2,1485.0,0.14594594594594595
W5   3,1414.0,0.13796467948092497
W5   4,2048.0,0.14103711865573995
W5   5,684.0,0.14013521819299324
W6   0,1781.0,0.14646381578947368
W6   7,929.0,0.15324975255691192
W6   8,1173.0,0.1322137060414788
W6   9,1161.0,0.1344683808200139
W7   1,1281.0,0.13098159509202453
W7   2,1071.0,0.1384257464133385
W7   3,1518.0,0.13266911379129523
W8   4,593.0,0.1596661281637049
W8   5,731.0,0.1467282215977519
W8   6,788.0,0.13148673452361087
W8   7,841.0,0.14383444501453738
W9   1,2089.0,0.16023625067116667
W9   2,1812.0,0.16404128191200434
W9   3,2084.0,0.154530624351179
WA1  1,77.0,0.09517923362175525
WA1  2,224.0,0.1011743450767841
WA1  3,1081.0,0.10749801113762927
WA1  4,894.0,0.10574875798438609
WA10 1,212.0,0.09181463837158943
WA10 2,447.0,0.09329993738259236
WA10 3,1010.0,0.10675404291301131
WA10 4,865.0,0.10510328068043742
WA10 5,495.0,0.08183170772028435
WA10 6,734.0,0.0940061475409836
WA11 0,1634.0,0.10055384615384616
WA11 7,587.0,0.0888989853097077
WA11 8,479.0,0.08104906937394248
WA11 9,1165.0,0.09912362800986982
WA12 0,461.0,0.10696055684454757
WA12 8,783.0,0.09885115515717713
WA12 9,1128.0,0.11507855539685778
WA13 0,730.0,0.1081802015411974
WA13 9,671.0,0.11032555080565604
WA14 1,434.0,0.1399548532731377
WA14 2,580.0,0.10318448674613058
WA14 3,396.0,0.0902461257976299
WA14 4,708.0,0.10361481047855993
WA14 5,1081.0,0.1395378856331483
WA15 0,398.0,0.07987156331527193
WA15 6,1357.0,0.10725576983876067
WA15 7,1100.0,0.1056777788452301
WA15 8,1015.0,0.11489698890649762
WA15 9,739.0,0.12772208779813343
WA16 0,605.0,0.10261194029850747
WA16 6,233.0,0.07909029192124915
WA16 7,307.0,0.09280532043530834
WA16 8,804.0,0.10523560209424083
WA16 9,303.0,0.080713905167821
WA2  0,1729.0,0.09787715822247382
WA2  7,780.0,0.10475423045930701
WA2  8,677.0,0.11519482729283648
WA2  9,1011.0,0.10312117503059975
WA3  1,365.0,0.10892270963891376
WA3  2,1092.0,0.11108850457782299
WA3  3,1109.0,0.1084596577017115
WA3  4,416.0,0.08990706721417766
WA3  5,428.0,0.09504774594714635
WA3  6,1014.0,0.09555220505088578
WA3  7,404.0,0.08765458884790626
WA4  1,1113.0,0.1112666200139958
WA4  2,1387.0,0.10490092270458327
WA4  3,435.0,0.10349750178443969
WA4  4,274.0,0.08233173076923077
WA4  5,619.0,0.0854264421749931
WA4  6,882.0,0.10171837158343905
WA5  0,668.0,0.11211816045652903
WA5  1,1475.0,0.11181018799272287
WA5  2,1021.0,0.10063079045929431
WA5  3,1423.0,0.12729224438679668
WA5  4,390.0,0.09966777408637874
WA5  7,203.0,0.11761297798377753
WA5  8,934.0,0.13641010661603623
WA5  9,546.0,0.0985737497743275
WA6  0,401.0,0.10407474695042823
WA6  6,406.0,0.08656716417910448
WA6  7,590.0,0.10823702073014126
WA6  8,195.0,0.0788197251414713
WA6  9,223.0,0.09076109076109076
WA7  1,729.0,0.11769454310623184
WA7  2,1525.0,0.09827297332130429
WA7  3,364.0,0.10299943406904358
WA7  4,938.0,0.102156392942714
WA7  5,1347.0,0.10353574173712529
WA7  6,1727.0,0.10907598054695888
WA8  0,320.0,0.09770992366412214
WA8  3,711.0,0.10610356663184599
WA8  4,692.0,0.10085993295437982
WA8  5,184.0,0.09186220668996506
WA8  6,704.0,0.09543174732275993
WA8  7,1005.0,0.09402189166432781
WA8  8,1239.0,0.09674396814242212
WA8  9,1309.0,0.10711071107110712
WA9  1,469.0,0.09154792113995705
WA9  2,627.0,0.09326193663543061
WA9  3,1221.0,0.10703953712632594
WA9  4,1490.0,0.10968786808009423
WA9  5,1328.0,0.110363167954791
WC1A 1,29.0,0.10820895522388059
WC1A 2,17.0,0.061371841155234655
WC1B 3,135.0,0.12373968835930339
WC1B 4,91.0,0.1579861111111111
WC1E 6,129.0,0.10070257611241218
WC1E 7,79.0,0.07892107892107893
WC1H 0,105.0,0.0818394388152767
WC1H 8,317.0,0.11037604456824512
WC1H 9,351.0,0.08411214953271028
WC1N 1,336.0,0.10513141426783479
WC1N 2,256.0,0.15773259396179914
WC1N 3,311.0,0.12560581583198707
WC1R 4,63.0,0.1
WC1V 6,33.0,0.08991825613079019
WC1V 7,22.0,0.03709949409780776
WC1X 0,371.0,0.11117770452502247
WC1X 8,34.0,0.10932475884244373
WC1X 9,471.0,0.10940766550522649
WC2B 4,56.0,0.08588957055214724
WC2B 5,130.0,0.10358565737051793
WC2E 7,59.0,0.09204368174726989
WC2E 9,28.0,0.10606060606060606
WC2H 0,89.0,0.11439588688946016
WC2H 7,24.0,0.09876543209876543
WC2H 8,20.0,0.10152284263959391
WC2H 9,197.0,0.15475255302435192
WC2N 4,31.0,0.1111111111111111
WC2N 5,31.0,0.06695464362850972
WC2N 6,17.0,0.05862068965517241
WD17 1,133.0,0.12235510579576817
WD17 2,480.0,0.14962593516209477
WD17 3,332.0,0.08543489449305199
WD17 4,828.0,0.10886142519063897
WD18 0,1085.0,0.1387645478961504
WD18 6,666.0,0.13362760834670948
WD18 7,1423.0,0.13065834175006885
WD18 8,107.0,0.1671875
WD19 4,1073.0,0.10900040633888664
WD19 5,419.0,0.0861962559144209
WD19 6,896.0,0.12630391880462363
WD19 7,690.0,0.12374461979913917
WD23 1,547.0,0.09506430309350017
WD23 2,896.0,0.1103720128110372
WD23 3,601.0,0.1101337731354224
WD23 4,682.0,0.1080652828394866
WD24 4,602.0,0.14513018322082932
WD24 5,962.0,0.1423287468560438
WD24 6,569.0,0.11005802707930368
WD24 7,621.0,0.11213434452871072
WD25 0,967.0,0.12024372046754539
WD25 7,1045.0,0.12634506105670415
WD25 8,114.0,0.08413284132841328
WD25 9,1142.0,0.1126232741617357
WD3  1,512.0,0.11843627110802683
WD3  3,1195.0,0.10323974082073434
WD3  4,304.0,0.08167651800107469
WD3  5,666.0,0.08938397530532814
WD3  6,103.0,0.08848797250859107
WD3  7,346.0,0.09719101123595505
WD3  8,805.0,0.1278386533269811
WD3  9,317.0,0.12315462315462315
WD4  8,879.0,0.11196025983951088
WD4  9,294.0,0.08644516318729785
WD5  0,1249.0,0.10863703574845612
WD6  1,882.0,0.12042599672310213
WD6  2,1103.0,0.12304774654172244
WD6  3,590.0,0.10881593507930652
WD6  4,1001.0,0.11899667142177842
WD6  5,831.0,0.11194934662535364
WD7  7,290.0,0.0986059163549813
WD7  8,501.0,0.0959402527767139
WD7  9,555.0,0.12888992104040872
WF1  1,91.0,0.07899305555555555
WF1  2,703.0,0.0991257755217146
WF1  3,913.0,0.10347954210585969
WF1  4,1050.0,0.10281014393420151
WF1  5,681.0,0.10291672963578662
WF10 1,253.0,0.1001187178472497
WF10 2,924.0,0.10304449648711944
WF10 3,1215.0,0.0967896120449295
WF10 4,1123.0,0.10284824617638978
WF10 5,1216.0,0.11590887427318654
WF11 0,542.0,0.09037852259463065
WF11 8,556.0,0.0863488119273179
WF11 9,445.0,0.09784520668425682
WF12 0,928.0,0.09689882008979847
WF12 7,757.0,0.09344525367238612
WF12 8,722.0,0.1109062980030722
WF12 9,1018.0,0.1040049039640376
WF13 1,159.0,0.10699865410497982
WF13 2,633.0,0.09912308174130911
WF13 3,1242.0,0.10847161572052402
WF13 4,850.0,0.10442260442260443
WF14 0,644.0,0.09012034704729918
WF14 8,389.0,0.09951394218470197
WF14 9,812.0,0.09543958627174425
WF15 6,595.0,0.1152877349350901
WF15 7,746.0,0.09932099587272002
WF15 8,521.0,0.103681592039801
WF16 0,525.0,0.10806916426512968
WF16 9,785.0,0.10109465550547328
WF17 0,791.0,0.09816331595929512
WF17 5,322.0,0.09532267613972766
WF17 6,752.0,0.10618469358938153
WF17 7,1357.0,0.10404048148432109
WF17 8,659.0,0.10371419578218445
WF17 9,546.0,0.09407305306685045
WF2  0,1130.0,0.09977043969627405
WF2  6,649.0,0.07994579945799458
WF2  7,773.0,0.09551464228345484
WF2  8,1420.0,0.1034834572219793
WF2  9,1037.0,0.10620647275706678
WF3  1,1244.0,0.10934341214731476
WF3  2,624.0,0.12090680100755667
WF3  3,1044.0,0.11953286008701626
WF3  4,755.0,0.10311390330510789
WF4  1,882.0,0.10084610107477704
WF4  2,645.0,0.09927658919501309
WF4  3,922.0,0.09987001733102253
WF4  4,1087.0,0.12191565724540153
WF4  5,573.0,0.11187036313939867
WF4  6,495.0,0.1032325338894682
WF5  0,813.0,0.09341606342640468
WF5  8,652.0,0.10755526228967338
WF5  9,809.0,0.12511599133931334
WF6  1,1309.0,0.1141735717400785
WF6  2,984.0,0.09987819732034105
WF7  5,662.0,0.09622093023255814
WF7  6,647.0,0.10104638450726222
WF7  7,725.0,0.10504201680672269
WF8  1,524.0,0.11613475177304965
WF8  2,1555.0,0.10688754467968106
WF8  3,487.0,0.08193135935397039
WF8  4,639.0,0.08667932718393923
WF9  1,713.0,0.1046528695141641
WF9  2,1047.0,0.10100327995369478
WF9  3,814.0,0.09539435134184929
WF9  4,815.0,0.09070673344462994
WF9  5,438.0,0.09630606860158311
WN1  1,38.0,0.0871559633027523
WN1  2,964.0,0.09873002867677182
WN1  3,918.0,0.09330216485415184
WN2  1,800.0,0.09482043380348465
WN2  2,854.0,0.10474671899914142
WN2  3,1061.0,0.11364610111396743
WN2  4,1628.0,0.10526315789473684
WN2  5,1226.0,0.10773286467486819
WN3  4,633.0,0.1138898884490824
WN3  5,1148.0,0.09812804513206257
WN3  6,1436.0,0.11334754124240272
WN4  0,984.0,0.10012210012210013
WN4  8,969.0,0.10880305412081742
WN4  9,960.0,0.09573195053849222
WN5  0,841.0,0.09995246018540528
WN5  7,1000.0,0.08957362952346828
WN5  8,1127.0,0.10097661499865604
WN5  9,1297.0,0.09944793743290907
WN6  0,1359.0,0.10256603773584906
WN6  7,993.0,0.10451531417745501
WN6  8,1194.0,0.09976604278074866
WN6  9,498.0,0.09701928696668614
WN7  1,945.0,0.10402906208718626
WN7  2,1091.0,0.10881707560343108
WN7  3,1069.0,0.10540327351607177
WN7  4,736.0,0.10202384252841697
WN7  5,1133.0,0.10379259802125321
WN8  0,632.0,0.10201775625504439
WN8  6,1773.0,0.10618674013295802
WN8  7,365.0,0.08514112432936785
WN8  8,986.0,0.09576534576534576
WN8  9,926.0,0.10901813044502001
WR1  1,438.0,0.11484006292606187
WR1  2,165.0,0.09593023255813954
WR1  3,319.0,0.0932475884244373
WR10 1,560.0,0.08147824821766332
WR10 2,502.0,0.0835413546347146
WR10 3,368.0,0.07597027250206441
WR11 1,701.0,0.1023208290760473
WR11 2,750.0,0.1110781990521327
WR11 3,444.0,0.10885020838440794
WR11 4,733.0,0.09223606392349314
WR11 7,768.0,0.09058740268931352
WR11 8,686.0,0.09138137738111096
WR12 7,414.0,0.076158940397351
WR13 5,261.0,0.07440136830102623
WR13 6,324.0,0.0691273735865159
WR14 1,1113.0,0.09548730267673301
WR14 2,1002.0,0.09118209118209118
WR14 3,421.0,0.06792513714101323
WR14 4,418.0,0.0779269202087994
WR15 8,557.0,0.07847280924204002
WR2  4,890.0,0.09100204498977506
WR2  5,1101.0,0.09439300411522633
WR2  6,613.0,0.07250147841513897
WR3  7,1203.0,0.10791173304628633
WR3  8,1046.0,0.11218361218361218
WR4  0,1520.0,0.1440621742014975
WR4  9,1592.0,0.10280917016467549
WR5  1,1152.0,0.11268707815709675
WR5  2,928.0,0.11051566035488865
WR5  3,1450.0,0.11568533588638902
WR6  5,412.0,0.08147122800079099
WR6  6,592.0,0.0841626386124538
WR7  4,431.0,0.08647672552166934
WR8  0,461.0,0.08077799193972315
WR8  9,210.0,0.07467994310099574
WR9  0,462.0,0.08357452966714905
WR9  7,1018.0,0.10394118848274454
WR9  8,1101.0,0.09732166534075842
WR9  9,500.0,0.11381743683132256
WS1  1,34.0,0.08232445520581114
WS1  2,818.0,0.10408448912075327
WS1  3,822.0,0.09156733875459508
WS1  4,997.0,0.0994811414887248
WS10 0,1450.0,0.10213425371557372
WS10 7,552.0,0.09308600337268128
WS10 8,1343.0,0.10527553500039194
WS10 9,1388.0,0.10038330802053952
WS11 0,444.0,0.10400562192550948
WS11 1,773.0,0.08783092830360187
WS11 4,465.0,0.10391061452513967
WS11 5,721.0,0.09662288930581614
WS11 6,376.0,0.09574738986503692
WS11 7,640.0,0.14215904042647712
WS11 8,171.0,0.10190703218116806
WS11 9,760.0,0.10161786335071533
WS12 0,389.0,0.11577380952380953
WS12 1,469.0,0.09606718557968046
WS12 2,816.0,0.12469437652811736
WS12 3,554.0,0.10985524489391235
WS12 4,1740.0,0.11168881186212208
WS13 6,893.0,0.10120126926563916
WS13 7,1086.0,0.09919620021921813
WS13 8,858.0,0.12514585764294048
WS14 0,451.0,0.10098522167487685
WS14 9,1164.0,0.0920958936624733
WS15 1,1045.0,0.10338345864661654
WS15 2,1433.0,0.09698159177043855
WS15 3,348.0,0.08444552293132734
WS15 4,742.0,0.09831721213727308
WS2  0,839.0,0.09778554778554778
WS2  7,796.0,0.09873480525924089
WS2  8,1174.0,0.10934152929123592
WS2  9,1137.0,0.09995604395604396
WS3  1,1223.0,0.09805965362411802
WS3  2,1247.0,0.0949805773478559
WS3  3,1284.0,0.09423853211009174
WS3  4,858.0,0.09698202780603594
WS3  5,199.0,0.0983201581027668
WS4  1,1135.0,0.09253220283711071
WS4  2,383.0,0.08437981934346772
WS5  3,829.0,0.08489503328213005
WS5  4,1365.0,0.11664672705520424
WS6  6,844.0,0.08916120853581239
WS6  7,814.0,0.09338075025811632
WS7  0,324.0,0.08415584415584415
WS7  1,552.0,0.10652257815515245
WS7  2,498.0,0.0907103825136612
WS7  3,172.0,0.11413404114134042
WS7  4,758.0,0.10074428495481128
WS7  9,642.0,0.10167880899588216
WS8  6,609.0,0.10024691358024691
WS8  7,1011.0,0.10629797077068658
WS9  0,785.0,0.0836173838943332
WS9  8,752.0,0.0868460561265735
WS9  9,865.0,0.10042958318820387
WV1  1,83.0,0.03357605177993527
WV1  2,1003.0,0.10398092473564172
WV1  3,70.0,0.09831460674157304
WV1  4,316.0,0.08519816662173092
WV10 0,1221.0,0.1079671058449023
WV10 6,1243.0,0.10646680942184154
WV10 7,635.0,0.09054612861828033
WV10 8,1106.0,0.09253681392235609
WV10 9,1617.0,0.11194184839044652
WV11 1,1304.0,0.10924017759906174
WV11 2,1006.0,0.09282155379221259
WV11 3,1096.0,0.0929128518141743
WV12 4,939.0,0.09017574186113513
WV12 5,1422.0,0.09333158309267524
WV13 1,635.0,0.10933195592286502
