PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04009417,Hollesley,E05010433,Deben,E07000205,Suffolk Coastal,11151
E04009447,Ramsholt,E05010433,Deben,E07000205,Suffolk Coastal,11152
E04009453,Shottisham,E05010433,Deben,E07000205,Suffolk Coastal,11153
E04012220,Sutton,E05010433,Deben,E07000205,Suffolk Coastal,11154
E04009405,Felixstowe,E05010434,Felixstowe East,E07000205,Suffolk Coastal,11155
E04009405,Felixstowe,E05010435,Felixstowe North,E07000205,Suffolk Coastal,11156
E04009405,Felixstowe,E05010436,Felixstowe South,E07000205,Suffolk Coastal,11157
E04009405,Felixstowe,E05010437,Felixstowe West,E07000205,Suffolk Coastal,11158
E04009376,Brandeston,E05010438,Framlingham,E07000205,Suffolk Coastal,11159
E04009393,Cretingham,E05010438,Framlingham,E07000205,Suffolk Coastal,11160
E04009398,Dennington,E05010438,Framlingham,E07000205,Suffolk Coastal,11161
E04009400,Earl Soham,E05010438,Framlingham,E07000205,Suffolk Coastal,11162
E04009407,Framlingham,E05010438,Framlingham,E07000205,Suffolk Coastal,11163
E04009418,Hoo,E05010438,Framlingham,E07000205,Suffolk Coastal,11164
E04009423,Kettleburgh,E05010438,Framlingham,E07000205,Suffolk Coastal,11165
E04009437,Monewden,E05010438,Framlingham,E07000205,Suffolk Coastal,11166
E04009452,Saxtead,E05010438,Framlingham,E07000205,Suffolk Coastal,11167
E04009445,Playford,E05010439,Fynn Valley,E07000205,Suffolk Coastal,11168
E04009450,Rushmere St. Andrew,E05010439,Fynn Valley,E07000205,Suffolk Coastal,11169
E04009462,Swilland,E05010439,Fynn Valley,E07000205,Suffolk Coastal,11170
E04009467,Tuddenham St. Martin,E05010439,Fynn Valley,E07000205,Suffolk Coastal,11171
E04009476,Westerfield,E05010439,Fynn Valley,E07000205,Suffolk Coastal,11172
E04009479,Witnesham,E05010439,Fynn Valley,E07000205,Suffolk Coastal,11173
E04009373,Boulge,E05010440,Grundisburgh,E07000205,Suffolk Coastal,11174
E04009377,Bredfield,E05010440,Grundisburgh,E07000205,Suffolk Coastal,11175
E04009396,Darsham,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11176
E04009399,Dunwich,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11177
E04009464,Thorington,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11178
E04009471,Walberswick,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11179
E04009475,Wenhaston with Mells Hamlet,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11180
E04009477,Westleton,E05010455,Wenhaston & Westleton,E07000205,Suffolk Coastal,11181
E04009386,Charsfield,E05010456,Wickham Market,E07000205,Suffolk Coastal,11182
E04009395,Dallinghoo,E05010456,Wickham Market,E07000205,Suffolk Coastal,11183
E04009444,Pettistree,E05010456,Wickham Market,E07000205,Suffolk Coastal,11184
E04009478,Wickham Market,E05010456,Wickham Market,E07000205,Suffolk Coastal,11185
E04009410,Great Bealings,E05010457,Woodbridge,E07000205,Suffolk Coastal,11186
E04009414,Hasketon,E05010457,Woodbridge,E07000205,Suffolk Coastal,11187
E04009431,Little Bealings,E05010457,Woodbridge,E07000205,Suffolk Coastal,11188
E04009434,Martlesham,E05010457,Woodbridge,E07000205,Suffolk Coastal,11189
E04009480,Woodbridge,E05010457,Woodbridge,E07000205,Suffolk Coastal,11190
E04009485,Beccles,E05007228,Beccles North,E07000206,Waveney,11191
E04009485,Beccles,E05007229,Beccles South,E07000206,Waveney,11192
E04009488,Blyford,E05007230,Blything,E07000206,Waveney,11193
E04009501,Holton,E05007230,Blything,E07000206,Waveney,11194
E04009526,Sotherton,E05007230,Blything,E07000206,Waveney,11195
E04009530,Spexhall,E05007230,Blything,E07000206,Waveney,11196
E04009532,Wangford with Henham,E05007230,Blything,E07000206,Waveney,11197
E04009533,Westhall,E05007230,Blything,E07000206,Waveney,11198
E04012723,Rushbrooke with Rougham,E05007187,Rougham,E07000204,St Edmundsbury,11199
E04012710,Bury St Edmunds,E05007188,St Olaves,E07000204,St Edmundsbury,11200
E04009854,Bersted,E05009816,Orchard,E07000224,Arun,11201
E04009855,Bognor Regis,E05009816,Orchard,E07000224,Arun,11202
E04009871,Pagham,E05009817,Pagham,E07000224,Arun,11203
E04009855,Bognor Regis,E05009818,Pevensey,E07000224,Arun,11204
E04009867,Littlehampton,E05009819,River,E07000224,Arun,11205
E04009874,Rustington,E05009820,Rustington East,E07000224,Arun,11206
E04009874,Rustington,E05009821,Rustington West,E07000224,Arun,11207
E04009858,Climping,E05009822,Yapton,E07000224,Arun,11208
E04009864,Ford,E05009822,Yapton,E07000224,Arun,11209
E04009879,Yapton,E05009822,Yapton,E07000224,Arun,11210
E04009885,Bosham,E05007602,Bosham,E07000225,Chichester,11211
E04012318,Chidham and Hambrook,E05007602,Bosham,E07000225,Chichester,11212
E04009886,Boxgrove,E05007603,Boxgrove,E07000225,Chichester,11213
E04009895,Eartham,E05007603,Boxgrove,E07000225,Chichester,11214
E04009774,Radway,E05010198,Red Horse,E07000221,Stratford-on-Avon,11215
E04009897,East Dean,E05007603,Boxgrove,E07000225,Chichester,11216
E04009927,Singleton,E05007603,Boxgrove,E07000225,Chichester,11217
E04009936,Upwaltham,E05007603,Boxgrove,E07000225,Chichester,11218
E04009775,Ratley and Upton,E05010198,Red Horse,E07000221,Stratford-on-Avon,11219
E04009900,Ebernoe,E05007619,Petworth,E07000225,Chichester,11220
E04012435,Stoneleigh,E05009796,Stoneleigh & Cubbington,E07000222,Warwick,11221
E04009938,West Dean,E05007603,Boxgrove,E07000225,Chichester,11222
E04009779,Shotteswell,E05010198,Red Horse,E07000221,Stratford-on-Avon,11223
E04009903,Fittleworth,E05007619,Petworth,E07000225,Chichester,11224
E04012430,Burton Green,E05009778,Abbey,E07000222,Warwick,11225
E04012434,Royal Leamington Spa,E05009797,Sydenham,E07000222,Warwick,11226
E04009881,Barlavington,E05007604,Bury,E07000225,Chichester,11227
E04009794,Tysoe,E05010198,Red Horse,E07000221,Stratford-on-Avon,11228
E04009922,Petworth,E05007619,Petworth,E07000225,Chichester,11229
E04012431,Kenilworth,E05009778,Abbey,E07000222,Warwick,11230
E04012709,Whitnash,E05009797,Sydenham,E07000222,Warwick,11231
E04009883,Bignor,E05007604,Bury,E07000225,Chichester,11232
E04009798,Warmington,E05010198,Red Horse,E07000221,Stratford-on-Avon,11233
E04009930,Stopham,E05007619,Petworth,E07000225,Chichester,11234
E04009816,Baddesley Clinton,E05009779,Arden,E07000222,Warwick,11235
E04012707,Bishop's Tachbrook,E05009798,Whitnash,E07000222,Warwick,11236
E04009887,Bury,E05007604,Bury,E07000225,Chichester,11237
E04009803,Whatcote,E05010198,Red Horse,E07000221,Stratford-on-Avon,11238
E04009934,Tillington,E05007619,Petworth,E07000225,Chichester,11239
E04009636,Coleshill,E05007462,Coleshill North,E07000218,North Warwickshire,11240
E04009823,Bushwood,E05009779,Arden,E07000222,Warwick,11241
E04009829,Lapworth,E05009779,Arden,E07000222,Warwick,11242
E04009835,Rowington,E05009779,Arden,E07000222,Warwick,11243
E04009837,Shrewley,E05009779,Arden,E07000222,Warwick,11244
E04009845,"Beausale, Haseley, Honiley and Wroxall",E05009779,Arden,E07000222,Warwick,11245
E04012431,Kenilworth,E05009779,Arden,E07000222,Warwick,11246
E04012432,Leek Wootton and Guy's Cliffe,E05009779,Arden,E07000222,Warwick,11247
E04012708,Warwick,E05009780,Aylesford,E07000222,Warwick,11248
E04012707,Bishop's Tachbrook,E05009781,Bishop's Tachbrook,E07000222,Warwick,11249
E04012708,Warwick,E05009781,Bishop's Tachbrook,E07000222,Warwick,11250
E04012709,Whitnash,E05009781,Bishop's Tachbrook,E07000222,Warwick,11251
E04012434,Royal Leamington Spa,E05009782,Brunswick,E07000222,Warwick,11252
E04009826,Hatton,E05009783,Budbrooke,E07000222,Warwick,11253
E04009831,Norton Lindsey,E05009783,Budbrooke,E07000222,Warwick,11254
E04009836,Sherbourne,E05009783,Budbrooke,E07000222,Warwick,11255
E04012205,Wasperton,E05009783,Budbrooke,E07000222,Warwick,11256
E04012427,Barford,E05009783,Budbrooke,E07000222,Warwick,11257
E04012429,Budbrooke,E05009783,Budbrooke,E07000222,Warwick,11258
E04012432,Leek Wootton and Guy's Cliffe,E05009783,Budbrooke,E07000222,Warwick,11259
E04012707,Bishop's Tachbrook,E05009783,Budbrooke,E07000222,Warwick,11260
E04012708,Warwick,E05009783,Budbrooke,E07000222,Warwick,11261
E04012434,Royal Leamington Spa,E05009784,Clarendon,E07000222,Warwick,11262
E04012434,Royal Leamington Spa,E05009785,Crown,E07000222,Warwick,11263
E04012708,Warwick,E05009786,Emscote,E07000222,Warwick,11264
E04012434,Royal Leamington Spa,E05009787,Leam,E07000222,Warwick,11265
E04009820,Blackdown,E05009788,Manor,E07000222,Warwick,11266
E04009824,Cubbington,E05009788,Manor,E07000222,Warwick,11267
E04012434,Royal Leamington Spa,E05009788,Manor,E07000222,Warwick,11268
E04012433,Old Milverton,E05009789,Milverton,E07000222,Warwick,11269
E04012434,Royal Leamington Spa,E05009789,Milverton,E07000222,Warwick,11270
E04012707,Bishop's Tachbrook,E05009790,Myton & Heathcote,E07000222,Warwick,11271
E04012708,Warwick,E05009790,Myton & Heathcote,E07000222,Warwick,11272
E04012709,Whitnash,E05009790,Myton & Heathcote,E07000222,Warwick,11273
E04012434,Royal Leamington Spa,E05009791,Newbold,E07000222,Warwick,11274
E04012431,Kenilworth,E05009792,Park Hill,E07000222,Warwick,11275
E04009825,Eathorpe,E05009793,Radford Semele,E07000222,Warwick,11276
E04009827,Hunningham,E05009793,Radford Semele,E07000222,Warwick,11277
E04009832,Offchurch,E05009793,Radford Semele,E07000222,Warwick,11278
E04009834,Radford Semele,E05009793,Radford Semele,E07000222,Warwick,11279
E04009839,Wappenbury,E05009793,Radford Semele,E07000222,Warwick,11280
E04012431,Kenilworth,E05009794,St John's,E07000222,Warwick,11281
E04012708,Warwick,E05009795,Saltisford,E07000222,Warwick,11282
E04009815,Ashow,E05009796,Stoneleigh & Cubbington,E07000222,Warwick,11283
E04009817,Baginton,E05009796,Stoneleigh & Cubbington,E07000222,Warwick,11284
E04009821,Bubbenhall,E05009796,Stoneleigh & Cubbington,E07000222,Warwick,11285
E04009824,Cubbington,E05009796,Stoneleigh & Cubbington,E07000222,Warwick,11286
E04009842,Weston under Wetherley,E05009796,Stoneleigh & Cubbington,E07000222,Warwick,11287
E04009694,Willey,E05008984,Revel and Binley Woods,E07000220,Rugby,11288
E04009730,Ettington,E05010188,Ettington,E07000221,Stratford-on-Avon,11289
E04009778,Shipston on Stour,E05010199,Shipston North,E07000221,Stratford-on-Avon,11290
E04009893,Duncton,E05007604,Bury,E07000225,Chichester,11291
E04009914,Loxwood,E05007620,Plaistow,E07000225,Chichester,11292
E04009636,Coleshill,E05007463,Coleshill South,E07000218,North Warwickshire,11293
E04012709,Whitnash,E05009798,Whitnash,E07000222,Warwick,11294
E04009696,Withybrook,E05008984,Revel and Binley Woods,E07000220,Rugby,11295
E04009738,Halford,E05010188,Ettington,E07000221,Stratford-on-Avon,11296
E04009793,Tredington,E05010199,Shipston North,E07000221,Stratford-on-Avon,11297
E04009915,Lurgashall,E05007620,Plaistow,E07000225,Chichester,11298
E04009898,East Lavington,E05007604,Bury,E07000225,Chichester,11299
E04009905,Graffham,E05007604,Bury,E07000225,Chichester,11300
E04009919,Northchapel,E05007620,Plaistow,E07000225,Chichester,11301
E04009932,Sutton,E05007604,Bury,E07000225,Chichester,11302
E04012432,Leek Wootton and Guy's Cliffe,E05009799,Woodloes,E07000222,Warwick,11303
E04009716,Burmington,E05010200,Shipston South,E07000221,Stratford-on-Avon,11304
E04009638,Curdworth,E05007464,Curdworth,E07000218,North Warwickshire,11305
E04009888,Chichester,E05007605,Chichester East,E07000225,Chichester,11306
E04009923,Plaistow,E05007620,Plaistow,E07000225,Chichester,11307
E04009778,Shipston on Stour,E05010200,Shipston South,E07000221,Stratford-on-Avon,11308
E04012708,Warwick,E05009799,Woodloes,E07000222,Warwick,11309
E04009666,Burton Hastings,E05008988,Wolvey and Shilton,E07000220,Rugby,11310
E04009744,Honington,E05010188,Ettington,E07000221,Stratford-on-Avon,11311
E04009745,Idlicote,E05010188,Ettington,E07000221,Stratford-on-Avon,11312
E04009847,Lancing,E05007563,Churchill,E07000223,Adur,11313
E04009757,Loxley,E05010188,Ettington,E07000221,Stratford-on-Avon,11314
E04009644,Kingsbury,E05007464,Curdworth,E07000218,North Warwickshire,11315
E04009671,Copston Magna,E05008988,Wolvey and Shilton,E07000220,Rugby,11316
E04009888,Chichester,E05007606,Chichester North,E07000225,Chichester,11317
E04009911,Linch,E05007621,Rogate,E07000225,Chichester,11318
E04009787,Stretton-on-Fosse,E05010200,Shipston South,E07000221,Stratford-on-Avon,11319
E04009848,Sompting,E05007564,Cokeham,E07000223,Adur,11320
E04009766,Pillerton Hersey,E05010188,Ettington,E07000221,Stratford-on-Avon,11321
E04009645,Lea Marston,E05007464,Curdworth,E07000218,North Warwickshire,11322
E04009688,Shilton and Barnacle,E05008988,Wolvey and Shilton,E07000220,Rugby,11323
E04009888,Chichester,E05007607,Chichester South,E07000225,Chichester,11324
E04009918,Milland,E05007621,Rogate,E07000225,Chichester,11325
E04009792,Tidmington,E05010200,Shipston South,E07000221,Stratford-on-Avon,11326
E04009846,Coombes,E05007567,Manor,E07000223,Adur,11327
E04009767,Pillerton Priors,E05010188,Ettington,E07000221,Stratford-on-Avon,11328
E04009650,Middleton,E05007464,Curdworth,E07000218,North Warwickshire,11329
E04009689,Stretton Baskerville,E05008988,Wolvey and Shilton,E07000220,Rugby,11330
E04009888,Chichester,E05007608,Chichester West,E07000225,Chichester,11331
E04009924,Rogate,E05007621,Rogate,E07000225,Chichester,11332
E04012358,Luddington,E05010201,Shottery,E07000221,Stratford-on-Avon,11333
E04009847,Lancing,E05007567,Manor,E07000223,Adur,11334
E04009769,Preston on Stour,E05010188,Ettington,E07000221,Stratford-on-Avon,11335
E04009651,Nether Whitacre,E05007464,Curdworth,E07000218,North Warwickshire,11336
E04009699,Wolvey,E05008988,Wolvey and Shilton,E07000220,Rugby,11337
E04009880,Appledram,E05007609,Donnington,E07000225,Chichester,11338
E04009925,Selsey,E05007622,Selsey North,E07000225,Chichester,11339
E04012360,Stratford-upon-Avon,E05010201,Shottery,E07000221,Stratford-on-Avon,11340
E04009847,Lancing,E05007569,Mash Barn,E07000223,Adur,11341
E04012360,Stratford-upon-Avon,E05010189,Guildhall,E07000221,Stratford-on-Avon,11342
E04009659,Wishaw,E05007464,Curdworth,E07000218,North Warwickshire,11343
E04012403,Cawston,E05010758,Admirals and Cawston,E07000220,Rugby,11344
E04009892,Donnington,E05007609,Donnington,E07000225,Chichester,11345
E04009925,Selsey,E05007623,Selsey South,E07000225,Chichester,11346
E04009721,Charlecote,E05010202,Snitterfield,E07000221,Stratford-on-Avon,11347
E04009724,Claverdon,E05010202,Snitterfield,E07000221,Stratford-on-Avon,11348
E04009734,Fulbrook,E05010202,Snitterfield,E07000221,Stratford-on-Avon,11349
E04009739,Hampton Lucy,E05010202,Snitterfield,E07000221,Stratford-on-Avon,11350
E04009780,Snitterfield,E05010202,Snitterfield,E07000221,Stratford-on-Avon,11351
E04009807,Wolverton,E05010202,Snitterfield,E07000221,Stratford-on-Avon,11352
E04009781,Southam,E05010203,Southam North,E07000221,Stratford-on-Avon,11353
E04009781,Southam,E05010204,Southam South,E07000221,Stratford-on-Avon,11354
E04009760,Morton Bagot,E05010205,Studley with Mappleborough Green,E07000221,Stratford-on-Avon,11355
E04009763,Oldberrow,E05010205,Studley with Mappleborough Green,E07000221,Stratford-on-Avon,11356
E04009782,Spernall,E05010205,Studley with Mappleborough Green,E07000221,Stratford-on-Avon,11357
E04009788,Studley,E05010205,Studley with Mappleborough Green,E07000221,Stratford-on-Avon,11358
E04009813,Mappleborough Green,E05010205,Studley with Mappleborough Green,E07000221,Stratford-on-Avon,11359
E04012359,Sambourne,E05010205,Studley with Mappleborough Green,E07000221,Stratford-on-Avon,11360
E04009788,Studley,E05010206,Studley with Sambourne,E07000221,Stratford-on-Avon,11361
E04012359,Sambourne,E05010206,Studley with Sambourne,E07000221,Stratford-on-Avon,11362
E04009790,Tanworth-in-Arden,E05010207,Tanworth-in-Arden,E07000221,Stratford-on-Avon,11363
E04012360,Stratford-upon-Avon,E05010208,Tiddington,E07000221,Stratford-on-Avon,11364
E04012360,Stratford-upon-Avon,E05010209,Welcombe,E07000221,Stratford-on-Avon,11365
E04009705,Atherstone on Stour,E05010210,Welford-on-Avon,E07000221,Stratford-on-Avon,11366
E04009729,Dorsington,E05010210,Welford-on-Avon,E07000221,Stratford-on-Avon,11367
E04009756,Long Marston,E05010210,Welford-on-Avon,E07000221,Stratford-on-Avon,11368
E04009802,Weston-on-Avon,E05010210,Welford-on-Avon,E07000221,Stratford-on-Avon,11369
E04009811,Clifford Chambers and Milcote,E05010210,Welford-on-Avon,E07000221,Stratford-on-Avon,11370
E04012358,Luddington,E05010210,Welford-on-Avon,E07000221,Stratford-on-Avon,11371
E04012362,Welford-on-Avon,E05010210,Welford-on-Avon,E07000221,Stratford-on-Avon,11372
E04009759,Moreton Morrell,E05010211,Wellesbourne East,E07000221,Stratford-on-Avon,11373
E04009762,Newbold Pacey,E05010211,Wellesbourne East,E07000221,Stratford-on-Avon,11374
E04009801,Wellesbourne and Walton,E05010211,Wellesbourne East,E07000221,Stratford-on-Avon,11375
E04009801,Wellesbourne and Walton,E05010212,Wellesbourne West,E07000221,Stratford-on-Avon,11376
E04009709,Bearley,E05010213,Wotton Wawen,E07000221,Stratford-on-Avon,11377
E04009712,Billesley,E05010213,Wotton Wawen,E07000221,Stratford-on-Avon,11378
E04009750,Langley,E05010213,Wotton Wawen,E07000221,Stratford-on-Avon,11379
E04009768,Preston Bagot,E05010213,Wotton Wawen,E07000221,Stratford-on-Avon,11380
E04012363,Wilmcote,E05010213,Wotton Wawen,E07000221,Stratford-on-Avon,11381
E04012364,Wootton Wawen,E05010213,Wotton Wawen,E07000221,Stratford-on-Avon,11382
E04009639,Dordon,E05007465,Dordon,E07000218,North Warwickshire,11383
E04009908,Hunston,E05007624,Sidlesham,E07000225,Chichester,11384
E04009848,Sompting,E05007570,Peverel,E07000223,Adur,11385
E04009629,Astley,E05007466,Fillongley,E07000218,North Warwickshire,11386
E04009896,Easebourne,E05007610,Easebourne,E07000225,Chichester,11387
E04009926,Sidlesham,E05007624,Sidlesham,E07000225,Chichester,11388
E04009847,Lancing,E05007575,Widewater,E07000223,Adur,11389
E04009637,Corley,E05007466,Fillongley,E07000218,North Warwickshire,11390
E04009640,Fillongley,E05007466,Fillongley,E07000218,North Warwickshire,11391
E04009641,Great Packington,E05007466,Fillongley,E07000218,North Warwickshire,11392
E04009646,Little Packington,E05007466,Fillongley,E07000218,North Warwickshire,11393
E04009648,Maxstoke,E05007466,Fillongley,E07000218,North Warwickshire,11394
E04009656,Shustoke,E05007466,Fillongley,E07000218,North Warwickshire,11395
E04009635,Caldecote,E05007467,Hartshill,E07000218,North Warwickshire,11396
E04009643,Hartshill,E05007467,Hartshill,E07000218,North Warwickshire,11397
E04009644,Kingsbury,E05007468,Hurley and Wood End,E07000218,North Warwickshire,11398
E04009644,Kingsbury,E05007469,Kingsbury,E07000218,North Warwickshire,11399
E04009631,Austrey,E05007470,Newton Regis and Warton,E07000218,North Warwickshire,11400
E04009652,Newton Regis,E05007470,Newton Regis and Warton,E07000218,North Warwickshire,11401
E04009654,Polesworth,E05007470,Newton Regis and Warton,E07000218,North Warwickshire,11402
E04009655,Seckington,E05007470,Newton Regis and Warton,E07000218,North Warwickshire,11403
