postcode_sectors,code_constituency,turnout,women_age30to45
 WV4  5,E14000945,68.15,0.08421928445964685
WV5  9,E14000945,68.15,0.08421928445964685
WV4  4,E14000945,68.15,0.08421928445964685
WV3  8,E14000945,68.15,0.08421928445964685
 WV5  0,E14000945,68.15,0.08421928445964685
WV5  5,E14000945,68.15,0.08421928445964685
PO18 8,E14000633,68.51,0.0841476851935478
 PO18 0,E14000633,68.51,0.0841476851935478
PO18 9,E14000633,68.51,0.0841476851935478
GU28 0,E14000633,68.51,0.0841476851935478
BN18 0,E14000633,68.51,0.0841476851935478
 PO19 7,E14000633,68.51,0.0841476851935478
PO19 6,E14000633,68.51,0.0841476851935478
PO19 1,E14000633,68.51,0.0841476851935478
PO18 0,E14000633,68.51,0.0841476851935478
PO19 8,E14000633,68.51,0.0841476851935478
 PO19 6,E14000633,68.51,0.0841476851935478
PO19 5,E14000633,68.51,0.0841476851935478
PO19 3,E14000633,68.51,0.0841476851935478
 PO19 1,E14000633,68.51,0.0841476851935478
PO19 9,E14000633,68.51,0.0841476851935478
PO19 7,E14000633,68.51,0.0841476851935478
PO20 8,E14000633,68.51,0.0841476851935478
PO20 7,E14000633,68.51,0.0841476851935478
PO20 1,E14000633,68.51,0.0841476851935478
PO20 2,E14000633,68.51,0.0841476851935478
 PO19 3,E14000633,68.51,0.0841476851935478
 PO19 8,E14000633,68.51,0.0841476851935478
 GU29 0,E14000633,68.51,0.0841476851935478
GU29 9,E14000633,68.51,0.0841476851935478
GU28 9,E14000633,68.51,0.0841476851935478
GU27 3,E14000633,68.51,0.0841476851935478
 PO20 8,E14000633,68.51,0.0841476851935478
 GU27 3,E14000633,68.51,0.0841476851935478
GU30 7,E14000633,68.51,0.0841476851935478
GU29 0,E14000633,68.51,0.0841476851935478
 PO18 9,E14000633,68.51,0.0841476851935478
PO9  6,E14000633,68.51,0.0841476851935478
PO10 8,E14000633,68.51,0.0841476851935478
GU31 5,E14000633,68.51,0.0841476851935478
 GU29 9,E14000633,68.51,0.0841476851935478
GU29 1,E14000633,68.51,0.0841476851935478
 PO20 1,E14000633,68.51,0.0841476851935478
PO20 3,E14000633,68.51,0.0841476851935478
 RH14 0,E14000633,68.51,0.0841476851935478
GU27 2,E14000633,68.51,0.0841476851935478
GU8  4,E14000633,68.51,0.0841476851935478
 GU31 5,E14000633,68.51,0.0841476851935478
GU33 7,E14000633,68.51,0.0841476851935478
 PO20 0,E14000633,68.51,0.0841476851935478
PO20 9,E14000633,68.51,0.0841476851935478
 PO20 7,E14000633,68.51,0.0841476851935478
 PO18 8,E14000633,68.51,0.0841476851935478
 PO20 2,E14000633,68.51,0.0841476851935478
 PO10 8,E14000633,68.51,0.0841476851935478
CF24 1,W07000050,67.26,0.08405163171662593
CF24 0,W07000050,67.26,0.08405163171662593
CF10 4,W07000050,67.26,0.08405163171662593
CF10 2,W07000050,67.26,0.08405163171662593
CF24 2,W07000050,67.26,0.08405163171662593
 CF14 3,W07000050,67.26,0.08405163171662593
CF24 4,W07000050,67.26,0.08405163171662593
CF10 3,W07000050,67.26,0.08405163171662593
CF10 1,W07000050,67.26,0.08405163171662593
CF95 1,W07000050,67.26,0.08405163171662593
 CF23 5,W07000050,67.26,0.08405163171662593
CF23 9,W07000050,67.26,0.08405163171662593
CF24 3,W07000050,67.26,0.08405163171662593
CF23 6,W07000050,67.26,0.08405163171662593
 CF24 3,W07000050,67.26,0.08405163171662593
CF23 5,W07000050,67.26,0.08405163171662593
 CF23 6,W07000050,67.26,0.08405163171662593
CF14 0,W07000050,67.26,0.08405163171662593
CF14 4,W07000050,67.26,0.08405163171662593
 CF23 7,W07000050,67.26,0.08405163171662593
CF23 8,W07000050,67.26,0.08405163171662593
BA3  4,E14001026,71.66,0.0838087689060527
BA3  5,E14001026,71.66,0.0838087689060527
BA4  4,E14001026,71.66,0.0838087689060527
BA3  2,E14001026,71.66,0.0838087689060527
BA5  3,E14001026,71.66,0.0838087689060527
 BA3  4,E14001026,71.66,0.0838087689060527
BS40 7,E14001026,71.66,0.0838087689060527
BS40 6,E14001026,71.66,0.0838087689060527
BS39 6,E14001026,71.66,0.0838087689060527
 BA5  3,E14001026,71.66,0.0838087689060527
BA4  6,E14001026,71.66,0.0838087689060527
 BA6  9,E14001026,71.66,0.0838087689060527
BA6  0,E14001026,71.66,0.0838087689060527
BA6  8,E14001026,71.66,0.0838087689060527
BA16 0,E14001026,71.66,0.0838087689060527
BA16 9,E14001026,71.66,0.0838087689060527
 BA6  8,E14001026,71.66,0.0838087689060527
BA6  9,E14001026,71.66,0.0838087689060527
 BA16 9,E14001026,71.66,0.0838087689060527
 BA5  1,E14001026,71.66,0.0838087689060527
BS27 3,E14001026,71.66,0.0838087689060527
BA5  2,E14001026,71.66,0.0838087689060527
 BA4  5,E14001026,71.66,0.0838087689060527
BA4  9,E14001026,71.66,0.0838087689060527
 BA16 0,E14001026,71.66,0.0838087689060527
 BA5  2,E14001026,71.66,0.0838087689060527
BA5  1,E14001026,71.66,0.0838087689060527
BA5  9,E14001026,71.66,0.0838087689060527
BS28 4,E14001026,71.66,0.0838087689060527
 BS26 2,E14001026,71.66,0.0838087689060527
BS25 1,E14001026,71.66,0.0838087689060527
 TA8  2,E14001026,71.66,0.0838087689060527
BS24 0,E14001026,71.66,0.0838087689060527
 TA8  1,E14001026,71.66,0.0838087689060527
TA8  2,E14001026,71.66,0.0838087689060527
TA9  3,E14001026,71.66,0.0838087689060527
TA8  9,E14001026,71.66,0.0838087689060527
TA9  4,E14001026,71.66,0.0838087689060527
 BS27 3,E14001026,71.66,0.0838087689060527
BS27 9,E14001026,71.66,0.0838087689060527
BS26 2,E14001026,71.66,0.0838087689060527
 TA9  4,E14001026,71.66,0.0838087689060527
TA8  1,E14001026,71.66,0.0838087689060527
 BS24 0,E14001026,71.66,0.0838087689060527
 BS28 4,E14001026,71.66,0.0838087689060527
TA7  8,E14001026,71.66,0.0838087689060527
GU29 0,E14000534,73.11,0.08380692370551965
GU28 0,E14000534,73.11,0.08380692370551965
RH20 1,E14000534,73.11,0.08380692370551965
 RH20 1,E14000534,73.11,0.08380692370551965
GU28 9,E14000534,73.11,0.08380692370551965
GU28 8,E14000534,73.11,0.08380692370551965
RH14 0,E14000534,73.11,0.08380692370551965
 RH14 0,E14000534,73.11,0.08380692370551965
 BN44 3,E14000534,73.11,0.08380692370551965
BN5  9,E14000534,73.11,0.08380692370551965
BN43 5,E14000534,73.11,0.08380692370551965
BN6  9,E14000534,73.11,0.08380692370551965
RH14 9,E14000534,73.11,0.08380692370551965
RH20 3,E14000534,73.11,0.08380692370551965
RH20 2,E14000534,73.11,0.08380692370551965
RH13 8,E14000534,73.11,0.08380692370551965
 RH20 4,E14000534,73.11,0.08380692370551965
RH20 9,E14000534,73.11,0.08380692370551965
BN18 9,E14000534,73.11,0.08380692370551965
 RH13 8,E14000534,73.11,0.08380692370551965
RH13 9,E14000534,73.11,0.08380692370551965
RH13 6,E14000534,73.11,0.08380692370551965
RH17 5,E14000534,73.11,0.08380692370551965
 BN5  9,E14000534,73.11,0.08380692370551965
BN5  0,E14000534,73.11,0.08380692370551965
BN44 3,E14000534,73.11,0.08380692370551965
 RH20 2,E14000534,73.11,0.08380692370551965
RH20 6,E14000534,73.11,0.08380692370551965
 BN6  8,E14000534,73.11,0.08380692370551965
BN6  0,E14000534,73.11,0.08380692370551965
RH15 0,E14000534,73.11,0.08380692370551965
 BN6  9,E14000534,73.11,0.08380692370551965
BN45 7,E14000534,73.11,0.08380692370551965
BN1  8,E14000534,73.11,0.08380692370551965
 BN16 4,E14000534,73.11,0.08380692370551965
BN13 3,E14000534,73.11,0.08380692370551965
BN14 0,E14000534,73.11,0.08380692370551965
BN16 3,E14000534,73.11,0.08380692370551965
 BN18 9,E14000534,73.11,0.08380692370551965
BN18 0,E14000534,73.11,0.08380692370551965
BN18 8,E14000534,73.11,0.08380692370551965
PO20 3,E14000534,73.11,0.08380692370551965
BN17 7,E14000534,73.11,0.08380692370551965
PO18 0,E14000534,73.11,0.08380692370551965
PO22 0,E14000534,73.11,0.08380692370551965
 PO22 0,E14000534,73.11,0.08380692370551965
PO22 9,E14000534,73.11,0.08380692370551965
 BN16 1,E14000534,73.11,0.08380692370551965
BN16 2,E14000534,73.11,0.08380692370551965
BN12 6,E14000534,73.11,0.08380692370551965
BN16 1,E14000534,73.11,0.08380692370551965
BN16 4,E14000534,73.11,0.08380692370551965
SA35 0,W07000065,70.78,0.08359375972708144
SA37 0,W07000065,70.78,0.08359375972708144
SA41 3,W07000065,70.78,0.08359375972708144
SA36 0,W07000065,70.78,0.08359375972708144
SA43 2,W07000065,70.78,0.08359375972708144
 SA65 9,W07000065,70.78,0.08359375972708144
SA65 0,W07000065,70.78,0.08359375972708144
 SA64 0,W07000065,70.78,0.08359375972708144
 SA61 1,W07000065,70.78,0.08359375972708144
SA61 2,W07000065,70.78,0.08359375972708144
SA61 9,W07000065,70.78,0.08359375972708144
 SA61 2,W07000065,70.78,0.08359375972708144
SA62 6,W07000065,70.78,0.08359375972708144
SA73 9,W07000065,70.78,0.08359375972708144
SA62 3,W07000065,70.78,0.08359375972708144
SA73 3,W07000065,70.78,0.08359375972708144
 SA73 3,W07000065,70.78,0.08359375972708144
 SA62 5,W07000065,70.78,0.08359375972708144
 SA62 6,W07000065,70.78,0.08359375972708144
SA62 5,W07000065,70.78,0.08359375972708144
 SA66 7,W07000065,70.78,0.08359375972708144
SA63 4,W07000065,70.78,0.08359375972708144
SA67 7,W07000065,70.78,0.08359375972708144
SA62 4,W07000065,70.78,0.08359375972708144
 SA73 2,W07000065,70.78,0.08359375972708144
 SA73 1,W07000065,70.78,0.08359375972708144
SA73 2,W07000065,70.78,0.08359375972708144
SA73 1,W07000065,70.78,0.08359375972708144
 SA42 0,W07000065,70.78,0.08359375972708144
 SA43 3,W07000065,70.78,0.08359375972708144
SA42 0,W07000065,70.78,0.08359375972708144
SA65 9,W07000065,70.78,0.08359375972708144
 SA62 3,W07000065,70.78,0.08359375972708144
SA64 0,W07000065,70.78,0.08359375972708144
 SA63 4,W07000065,70.78,0.08359375972708144
SA67 8,W07000065,70.78,0.08359375972708144
 SA37 0,W07000065,70.78,0.08359375972708144
SA43 3,W07000065,70.78,0.08359375972708144
 SA41 3,W07000065,70.78,0.08359375972708144
SA34 0,W07000065,70.78,0.08359375972708144
SA66 7,W07000065,70.78,0.08359375972708144
SA61 1,W07000065,70.78,0.08359375972708144
 SA62 4,W07000065,70.78,0.08359375972708144
SA68 0,W07000065,70.78,0.08359375972708144
FY8  4,E14000706,66.31,0.08332350791142971
FY8  5,E14000706,66.31,0.08332350791142971
FY8  1,E14000706,66.31,0.08332350791142971
 FY8  2,E14000706,66.31,0.08332350791142971
FY8  3,E14000706,66.31,0.08332350791142971
 FY8  3,E14000706,66.31,0.08332350791142971
FY8  9,E14000706,66.31,0.08332350791142971
FY8  2,E14000706,66.31,0.08332350791142971
 FY8  4,E14000706,66.31,0.08332350791142971
 PR4  3,E14000706,66.31,0.08332350791142971
PR3  0,E14000706,66.31,0.08332350791142971
FY6  8,E14000706,66.31,0.08332350791142971
 FY8  1,E14000706,66.31,0.08332350791142971
 PR4  1,E14000706,66.31,0.08332350791142971
FY4  5,E14000706,66.31,0.08332350791142971
 PR4  2,E14000706,66.31,0.08332350791142971
PR4  3,E14000706,66.31,0.08332350791142971
PR4  9,E14000706,66.31,0.08332350791142971
PR4  1,E14000706,66.31,0.08332350791142971
 PR4  0,E14000706,66.31,0.08332350791142971
 FY8  5,E14000706,66.31,0.08332350791142971
FY4  2,E14000706,66.31,0.08332350791142971
 FY6  7,E14000706,66.31,0.08332350791142971
FY6  9,E14000706,66.31,0.08332350791142971
 FY3  0,E14000706,66.31,0.08332350791142971
FY4  4,E14000706,66.31,0.08332350791142971
FY3  8,E14000706,66.31,0.08332350791142971
PR4  2,E14000706,66.31,0.08332350791142971
 PR2  1,E14000706,66.31,0.08332350791142971
PR4  0,E14000706,66.31,0.08332350791142971
PR2  2,E14000706,66.31,0.08332350791142971
NE19 1,E14000746,72.59,0.08316970385935903
NE48 2,E14000746,72.59,0.08316970385935903
NE19 2,E14000746,72.59,0.08316970385935903
NE61 4,E14000746,72.59,0.08316970385935903
NE48 1,E14000746,72.59,0.08316970385935903
NE48 4,E14000746,72.59,0.08316970385935903
CA8  7,E14000746,72.59,0.08316970385935903
NE48 3,E14000746,72.59,0.08316970385935903
 NE42 6,E14000746,72.59,0.08316970385935903
NE41 8,E14000746,72.59,0.08316970385935903
NE43 7,E14000746,72.59,0.08316970385935903
NE15 0,E14000746,72.59,0.08316970385935903
NE18 0,E14000746,72.59,0.08316970385935903
 NE46 4,E14000746,72.59,0.08316970385935903
NE45 5,E14000746,72.59,0.08316970385935903
NE46 9,E14000746,72.59,0.08316970385935903
NE44 6,E14000746,72.59,0.08316970385935903
NE46 1,E14000746,72.59,0.08316970385935903
 NE49 0,E14000746,72.59,0.08316970385935903
NE49 9,E14000746,72.59,0.08316970385935903
NE47 8,E14000746,72.59,0.08316970385935903
CA9  3,E14000746,72.59,0.08316970385935903
 NE47 6,E14000746,72.59,0.08316970385935903
NE47 7,E14000746,72.59,0.08316970385935903
NE47 5,E14000746,72.59,0.08316970385935903
NE46 2,E14000746,72.59,0.08316970385935903
NE49 0,E14000746,72.59,0.08316970385935903
CA8  2,E14000746,72.59,0.08316970385935903
 NE46 3,E14000746,72.59,0.08316970385935903
NE46 4,E14000746,72.59,0.08316970385935903
 NE46 1,E14000746,72.59,0.08316970385935903
NE46 3,E14000746,72.59,0.08316970385935903
 NE48 3,E14000746,72.59,0.08316970385935903
NE47 6,E14000746,72.59,0.08316970385935903
 NE20 9,E14000746,72.59,0.08316970385935903
NE61 6,E14000746,72.59,0.08316970385935903
NE13 6,E14000746,72.59,0.08316970385935903
NE20 0,E14000746,72.59,0.08316970385935903
NE61 3,E14000746,72.59,0.08316970385935903
NE20 2,E14000746,72.59,0.08316970385935903
 NE18 0,E14000746,72.59,0.08316970385935903
NE20 9,E14000746,72.59,0.08316970385935903
NE15 9,E14000746,72.59,0.08316970385935903
NE42 5,E14000746,72.59,0.08316970385935903
NE42 9,E14000746,72.59,0.08316970385935903
 NE42 5,E14000746,72.59,0.08316970385935903
NE42 6,E14000746,72.59,0.08316970385935903
 NE47 9,E14000746,72.59,0.08316970385935903
DH8  9,E14000746,72.59,0.08316970385935903
NE47 0,E14000746,72.59,0.08316970385935903
NE17 7,E14000746,72.59,0.08316970385935903
 NE43 7,E14000746,72.59,0.08316970385935903
 NE39 1,E14000746,72.59,0.08316970385935903
NE39 2,E14000746,72.59,0.08316970385935903
NE40 4,E14000746,72.59,0.08316970385935903
SA2  7,W07000047,59.81000000000001,0.08290955621987138
SA5  4,W07000047,59.81000000000001,0.08290955621987138
 SA2  7,W07000047,59.81000000000001,0.08290955621987138
SA2  8,W07000047,59.81000000000001,0.08290955621987138
 SA3  5,W07000047,59.81000000000001,0.08290955621987138
 SA2  8,W07000047,59.81000000000001,0.08290955621987138
SA2  9,W07000047,59.81000000000001,0.08290955621987138
SA2  0,W07000047,59.81000000000001,0.08290955621987138
SA3  5,W07000047,59.81000000000001,0.08290955621987138
 SA2  0,W07000047,59.81000000000001,0.08290955621987138
SA1  4,W07000047,59.81000000000001,0.08290955621987138
SA1  6,W07000047,59.81000000000001,0.08290955621987138
SA1  5,W07000047,59.81000000000001,0.08290955621987138
 SA1  3,W07000047,59.81000000000001,0.08290955621987138
SA1  9,W07000047,59.81000000000001,0.08290955621987138
SA1  2,W07000047,59.81000000000001,0.08290955621987138
SA1  1,W07000047,59.81000000000001,0.08290955621987138
SA5  8,W07000047,59.81000000000001,0.08290955621987138
SA1  8,W07000047,59.81000000000001,0.08290955621987138
 SA5  4,W07000047,59.81000000000001,0.08290955621987138
SA5  5,W07000047,59.81000000000001,0.08290955621987138
 SA1  2,W07000047,59.81000000000001,0.08290955621987138
SA6  8,W07000047,59.81000000000001,0.08290955621987138
SA5  9,W07000047,59.81000000000001,0.08290955621987138
 SA1  6,W07000047,59.81000000000001,0.08290955621987138
NA,E14000928,71.18,0.08290264423076923
LA1  3,E14000776,67.4,0.08268341117607252
LA1  1,E14000776,67.4,0.08268341117607252
 LA1  9,E14000776,67.4,0.08268341117607252
LA1  5,E14000776,67.4,0.08268341117607252
LA1  4,E14000776,67.4,0.08268341117607252
LA1  2,E14000776,67.4,0.08268341117607252
LA2  6,E14000776,67.4,0.08268341117607252
LA2  0,E14000776,67.4,0.08268341117607252
 LA2  9,E14000776,67.4,0.08268341117607252
PR3  6,E14000776,67.4,0.08268341117607252
PR3  0,E14000776,67.4,0.08268341117607252
 LA1  4,E14000776,67.4,0.08268341117607252
 LA2  0,E14000776,67.4,0.08268341117607252
LA2  9,E14000776,67.4,0.08268341117607252
LA2  8,E14000776,67.4,0.08268341117607252
LA2  7,E14000776,67.4,0.08268341117607252
 LA1  5,E14000776,67.4,0.08268341117607252
 FY7  7,E14000776,67.4,0.08268341117607252
FY7  8,E14000776,67.4,0.08268341117607252
FY7  6,E14000776,67.4,0.08268341117607252
 FY7  9,E14000776,67.4,0.08268341117607252
FY7  7,E14000776,67.4,0.08268341117607252
 PR3  6,E14000776,67.4,0.08268341117607252
 FY6  0,E14000776,67.4,0.08268341117607252
 FY7  8,E14000776,67.4,0.08268341117607252
FY5  1,E14000776,67.4,0.08268341117607252
 PR3  0,E14000776,67.4,0.08268341117607252
PR3  1,E14000776,67.4,0.08268341117607252
LL60 6,W07000041,69.93,0.08265753503166462
LL61 5,W07000041,69.93,0.08265753503166462
LL59 5,W07000041,69.93,0.08265753503166462
LL61 6,W07000041,69.93,0.08265753503166462
LL75 8,W07000041,69.93,0.08265753503166462
LL77 7,W07000041,69.93,0.08265753503166462
 LL63 5,W07000041,69.93,0.08265753503166462
LL62 5,W07000041,69.93,0.08265753503166462
 LL60 6,W07000041,69.93,0.08265753503166462
 LL65 1,W07000041,69.93,0.08265753503166462
LL65 2,W07000041,69.93,0.08265753503166462
 LL77 7,W07000041,69.93,0.08265753503166462
LL65 4,W07000041,69.93,0.08265753503166462
LL77 9,W07000041,69.93,0.08265753503166462
LL77 8,W07000041,69.93,0.08265753503166462
LL65 3,W07000041,69.93,0.08265753503166462
LL63 5,W07000041,69.93,0.08265753503166462
LL71 7,W07000041,69.93,0.08265753503166462
LL78 7,W07000041,69.93,0.08265753503166462
LL76 8,W07000041,69.93,0.08265753503166462
 LL64 5,W07000041,69.93,0.08265753503166462
 LL72 8,W07000041,69.93,0.08265753503166462
LL71 8,W07000041,69.93,0.08265753503166462
LL70 9,W07000041,69.93,0.08265753503166462
LL74 8,W07000041,69.93,0.08265753503166462
LL78 8,W07000041,69.93,0.08265753503166462
LL73 8,W07000041,69.93,0.08265753503166462
LL75 7,W07000041,69.93,0.08265753503166462
 LL58 8,W07000041,69.93,0.08265753503166462
 LL71 7,W07000041,69.93,0.08265753503166462
LL68 0,W07000041,69.93,0.08265753503166462
LL66 0,W07000041,69.93,0.08265753503166462
LL67 0,W07000041,69.93,0.08265753503166462
 LL71 8,W07000041,69.93,0.08265753503166462
LL68 9,W07000041,69.93,0.08265753503166462
LL69 9,W07000041,69.93,0.08265753503166462
LL66 9,W07000041,69.93,0.08265753503166462
 LL65 2,W07000041,69.93,0.08265753503166462
LL65 1,W07000041,69.93,0.08265753503166462
PL26 8,E14000938,71.05,0.08257076427550607
PL25 5,E14000938,71.05,0.08257076427550607
PL24 2,E14000938,71.05,0.08257076427550607
PL30 5,E14000938,71.05,0.08257076427550607
 PL17 7,E14000938,71.05,0.08257076427550607
PL17 8,E14000938,71.05,0.08257076427550607
PL17 0,E14000938,71.05,0.08257076427550607
 PL18 9,E14000938,71.05,0.08257076427550607
PL12 6,E14000938,71.05,0.08257076427550607
 PL14 4,E14000938,71.05,0.08257076427550607
PL14 3,E14000938,71.05,0.08257076427550607
PL14 6,E14000938,71.05,0.08257076427550607
PL14 9,E14000938,71.05,0.08257076427550607
 PL14 6,E14000938,71.05,0.08257076427550607
PL14 5,E14000938,71.05,0.08257076427550607
PL14 4,E14000938,71.05,0.08257076427550607
 PL13 1,E14000938,71.05,0.08257076427550607
PL13 2,E14000938,71.05,0.08257076427550607
PL13 9,E14000938,71.05,0.08257076427550607
 PL23 1,E14000938,71.05,0.08257076427550607
 PL30 5,E14000938,71.05,0.08257076427550607
PL22 0,E14000938,71.05,0.08257076427550607
PL30 4,E14000938,71.05,0.08257076427550607
 PL14 5,E14000938,71.05,0.08257076427550607
PL17 7,E14000938,71.05,0.08257076427550607
PL15 9,E14000938,71.05,0.08257076427550607
PL12 5,E14000938,71.05,0.08257076427550607
PL13 1,E14000938,71.05,0.08257076427550607
 PL10 1,E14000938,71.05,0.08257076427550607
PL11 3,E14000938,71.05,0.08257076427550607
PL11 2,E14000938,71.05,0.08257076427550607
PL15 7,E14000938,71.05,0.08257076427550607
 PL12 6,E14000938,71.05,0.08257076427550607
PL18 9,E14000938,71.05,0.08257076427550607
 PL12 5,E14000938,71.05,0.08257076427550607
PL12 4,E14000938,71.05,0.08257076427550607
 PL12 4,E14000938,71.05,0.08257076427550607
PL12 9,E14000938,71.05,0.08257076427550607
 PL11 2,E14000938,71.05,0.08257076427550607
PL10 1,E14000938,71.05,0.08257076427550607
 PL13 2,E14000938,71.05,0.08257076427550607
GL15 6,E14000705,70.87,0.08236089409000742
GL15 5,E14000705,70.87,0.08236089409000742
GL15 9,E14000705,70.87,0.08236089409000742
GL15 4,E14000705,70.87,0.08236089409000742
 GL15 4,E14000705,70.87,0.08236089409000742
GL14 1,E14000705,70.87,0.08236089409000742
 GL16 7,E14000705,70.87,0.08236089409000742
GL16 8,E14000705,70.87,0.08236089409000742
 GL17 0,E14000705,70.87,0.08236089409000742
 GL15 6,E14000705,70.87,0.08236089409000742
 GL18 2,E14000705,70.87,0.08236089409000742
HR8  1,E14000705,70.87,0.08236089409000742
GL18 1,E14000705,70.87,0.08236089409000742
HR8  2,E14000705,70.87,0.08236089409000742
GL17 9,E14000705,70.87,0.08236089409000742
 GL2  8,E14000705,70.87,0.08236089409000742
GL19 3,E14000705,70.87,0.08236089409000742
GL17 0,E14000705,70.87,0.08236089409000742
 GL14 9,E14000705,70.87,0.08236089409000742
GL17 1,E14000705,70.87,0.08236089409000742
GL14 3,E14000705,70.87,0.08236089409000742
