postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
SA12 7,W07000049,63.27,10.2062959,0.4,6.7,1.4,2.8,2.3,6.1,6.3,17.4
SA13 1,W07000049,63.27,10.2062959,0.8,4.9,1.1,2.5,2.4,7.7,7.5,19.7
SA12 8,W07000049,63.27,10.2062959,0.5,4.9,1.1,2.5,1.8,5,5.6,18.5
SA13 9,W07000049,63.27,10.2062959,NA,NA,NA,NA,NA,NA,NA,NA
SA11 2,W07000049,63.27,10.2062959,0.6,5.9,1.3,2.6,2.4,6.1,7.7,19.3
SA10 6,W07000049,63.27,10.2062959,0.5,6,1.1,2.4,2.4,6,6.9,20.3
SA1  8,W07000049,63.27,10.2062959,2.2,5.7,1,2.3,2.9,8.1,9.2,20
SA13 3,W07000049,63.27,10.2062959,0.2,6.4,1.2,3.1,2.9,6.6,5.2,18.7
SA12 9,W07000049,63.27,10.2062959,0.2,6.3,1.1,2.8,2.1,5.3,6.1,19.4
SA11 3,W07000049,63.27,10.2062959,0.5,5.6,1,2.4,2.4,5.1,5.6,17.7
SA13 2,W07000049,63.27,10.2062959,0.3,5.4,1.4,2.6,2,4.8,5.7,20.5
CF33 6,W07000049,63.27,10.2062959,0.7,6.4,1,2.4,2.5,6.6,6.6,20.6
CF24 1,W07000050,67.26,8.4051632,9.7,4.2,0.9,2.6,3,12.2,14.4,26.6
CF24 0,W07000050,67.26,8.4051632,6.9,3.7,0.7,1.8,13.1,20.3,12.2,19.9
CF10 4,W07000050,67.26,8.4051632,5.7,1.3,0.3,0.6,1,14.4,27.8,32.4
CF10 2,W07000050,67.26,8.4051632,6,2.5,0,0.5,2.8,22.1,23.9,24.2
CF24 2,W07000050,67.26,8.4051632,3.9,6,1.4,2.4,2.6,7,10.7,24.7
CF14 3,W07000050,67.26,8.4051632,3.5,2.9,0.7,1.4,18.1,21.6,10.4,14.8
CF24 4,W07000050,67.26,8.4051632,4.3,1.6,0.3,0.7,10.4,51.7,10.2,9.9
CF10 3,W07000050,67.26,8.4051632,4.9,1.1,0.1,0.4,20.3,49.6,9.8,4.8
CF10 1,W07000050,67.26,8.4051632,8.7,1,0.1,0.1,2.7,27.6,26.1,24.6
CF95 1,W07000050,67.26,8.4051632,NA,NA,NA,NA,NA,NA,NA,NA
CF23 5,W07000050,67.26,8.4051632,3.1,5.1,1.1,2.3,7.1,9.8,7.6,19.4
CF23 9,W07000050,67.26,8.4051632,1.6,6.2,1.5,2.6,2.2,6,7.1,20
CF24 3,W07000050,67.26,8.4051632,7,2.4,0.4,0.9,4.1,30.2,16.1,19.9
CF23 6,W07000050,67.26,8.4051632,2,6,1.4,2.7,5.6,6.9,4.6,15
CF14 0,W07000050,67.26,8.4051632,1.2,6.6,1.6,3.4,2,4,2.9,15.3
CF14 4,W07000050,67.26,8.4051632,1.7,6.1,1.3,2.3,1.8,5.2,5.7,22.3
CF23 7,W07000050,67.26,8.4051632,2.1,6.7,1.2,2.6,2.6,6.7,9.2,22.2
CF23 8,W07000050,67.26,8.4051632,2.1,6.6,1.2,2.5,2.2,5.6,9.1,28.7
CF14 3,W07000051,76.12,9.6433058,3.5,2.9,0.7,1.4,18.1,21.6,10.4,14.8
CF14 4,W07000051,76.12,9.6433058,1.7,6.1,1.3,2.3,1.8,5.2,5.7,22.3
CF14 1,W07000051,76.12,9.6433058,1.9,4.8,1.2,2.3,3.2,5.3,4.8,19.1
CF14 6,W07000051,76.12,9.6433058,0.7,5.3,1.2,2.3,1.6,3.6,3,15.9
CF23 5,W07000051,76.12,9.6433058,3.1,5.1,1.1,2.3,7.1,9.8,7.6,19.4
CF14 0,W07000051,76.12,9.6433058,1.2,6.6,1.6,3.4,2,4,2.9,15.3
CF14 5,W07000051,76.12,9.6433058,2.3,5.9,1.3,2.5,2.1,5.7,7.7,20.6
CF14 9,W07000051,76.12,9.6433058,1.4,6.4,1.3,2.8,2.1,5.6,6.9,21.2
CF23 6,W07000051,76.12,9.6433058,2,6,1.4,2.7,5.6,6.9,4.6,15
CF14 2,W07000051,76.12,9.6433058,1.4,7.1,1.4,2.9,2.3,5,5.8,20.8
CF14 7,W07000051,76.12,9.6433058,1.3,5.2,1.4,2.5,1.9,4.3,5.4,18.6
CF83 1,W07000051,76.12,9.6433058,0.7,5.9,1.3,2.2,2,5.5,5.4,21.1
CF15 7,W07000051,76.12,9.6433058,0.8,5.2,1.4,2.6,2.2,6,6.6,21.3
CF23 8,W07000051,76.12,9.6433058,2.1,6.6,1.2,2.5,2.2,5.6,9.1,28.7
CF3  5,W07000051,76.12,9.6433058,1.1,7.1,1.5,2.8,3,6.1,6.9,18.3
CF3  6,W07000051,76.12,9.6433058,0.9,5.4,1.2,2.7,2.2,5.7,3.6,17.9
CF3  0,W07000051,76.12,9.6433058,2.1,6.8,1.6,2.8,2.5,6.9,8.8,22.7
CF3  1,W07000051,76.12,9.6433058,1.3,7.3,1.8,3.3,3.3,6.4,6.9,18
CF14 8,W07000051,76.12,9.6433058,NA,NA,NA,NA,NA,NA,NA,NA
CF40 2,W07000052,60.87,9.398366,0.3,6,1.2,2.3,2.5,7.3,7,18.7
CF40 9,W07000052,60.87,9.398366,NA,NA,NA,NA,NA,NA,NA,NA
CF39 9,W07000052,60.87,9.398366,0.4,5.6,1.2,2.8,2.5,6.7,6.7,18.6
CF37 2,W07000052,60.87,9.398366,1.1,5.6,1.1,2.2,2.4,5.5,5.8,19.2
CF43 4,W07000052,60.87,9.398366,0.2,5.9,1.3,2.4,2.5,6.5,5.4,17.4
CF41 7,W07000052,60.87,9.398366,0.4,5.7,1.3,2.8,2.4,6.1,6.5,18.7
CF40 1,W07000052,60.87,9.398366,0.4,6.1,1.3,2.9,2.4,7.2,6.9,19.2
CF39 0,W07000052,60.87,9.398366,0.2,5.5,1.1,2.3,2.8,7.1,6.5,18.9
CF42 5,W07000052,60.87,9.398366,0.3,6,1.2,2.8,2.5,6.5,5.7,16.3
CF42 6,W07000052,60.87,9.398366,0.4,5.8,1.5,2.6,2.2,5.5,5.6,17.8
CF42 9,W07000052,60.87,9.398366,NA,NA,NA,NA,NA,NA,NA,NA
CF43 3,W07000052,60.87,9.398366,0.5,6.5,1.4,2.7,2.6,7,6.8,19.2
NP4  9,W07000053,61.29,9.7643961,0.5,5.8,1.4,2.8,2.3,6.6,6.7,18.7
NP4  6,W07000053,61.29,9.7643961,0.3,5.1,1.3,2.8,2.2,6.8,7,19.2
NP44 7,W07000053,61.29,9.7643961,0.3,6.3,1.3,3.1,2.2,5.5,6.8,19.7
NP44 4,W07000053,61.29,9.7643961,0.3,7.5,1.8,2.9,2.6,6.6,7.5,18.5
NP44 6,W07000053,61.29,9.7643961,0.6,7.5,1.5,3.3,2.6,5.9,5.3,18.7
NP4  5,W07000053,61.29,9.7643961,0.2,5.5,1.2,2.8,2.3,6,6,19.9
NP44 5,W07000053,61.29,9.7643961,0.2,7.1,1.6,3.3,2.9,7,6.8,19
NP44 3,W07000053,61.29,9.7643961,0.4,5.6,1.1,2.7,2.4,6.4,5.5,17.4
NP44 1,W07000053,61.29,9.7643961,0.5,6.1,1.2,2.9,2.7,6.6,7.1,19
NP44 9,W07000053,61.29,9.7643961,NA,NA,NA,NA,NA,NA,NA,NA
NP44 8,W07000053,61.29,9.7643961,0.4,6,1.3,2.5,2.3,4.9,4.5,14.8
NP44 2,W07000053,61.29,9.7643961,0.4,5.3,1,2.8,2.3,5.5,5.3,16.2
NP4  0,W07000053,61.29,9.7643961,0.3,5.7,1.2,3,2,4.2,3.9,16.5
NP4  4,W07000053,61.29,9.7643961,NA,NA,NA,NA,NA,NA,NA,NA
NP4  8,W07000053,61.29,9.7643961,0.2,6.5,1.4,3,2.9,6,5.3,18
NP11 5,W07000053,61.29,9.7643961,0.5,6.1,1.3,2.8,2.3,6.7,7.1,20.1
NP4  7,W07000053,61.29,9.7643961,0.3,6.6,1.4,3,2.5,6.2,6.6,19
NP44 2,W07000054,76.24,8.1996893,0.4,5.3,1,2.8,2.3,5.5,5.3,16.2
NP26 5,W07000054,76.24,8.1996893,0.7,5.6,1.2,3,2.3,5.2,4.4,17.1
NP16 6,W07000054,76.24,8.1996893,1,7.2,1.3,2.8,1.8,3.5,2.8,16.8
NP26 4,W07000054,76.24,8.1996893,0.5,5.7,1.2,2.8,2.5,6.1,5.5,17.7
NP26 3,W07000054,76.24,8.1996893,0.6,7,1.5,3.1,2,4.9,3.7,20.4
NP7  7,W07000054,76.24,8.1996893,1.6,5,0.9,2,1.2,3.7,3.4,15
NP7  5,W07000054,76.24,8.1996893,1.1,5.2,0.8,2.4,2.2,5.3,4.8,18
NP7  6,W07000054,76.24,8.1996893,0.8,6.4,1.4,3,2.8,6,5.3,17.6
NP7  9,W07000054,76.24,8.1996893,0.7,6.1,1,2.8,1.7,4.8,3.8,14.6
NP7  8,W07000054,76.24,8.1996893,0.6,6.7,1.4,2.4,2.2,3.8,3.2,16.5
NP15 1,W07000054,76.24,8.1996893,0.8,5.8,1.1,2.6,1.8,4.3,4.5,17
NP25 5,W07000054,76.24,8.1996893,1,6.7,1.5,3.1,2.3,4,4.7,18.8
NP25 3,W07000054,76.24,8.1996893,1.2,7.2,1.7,4,2.6,4.4,3.3,14.4
NP25 4,W07000054,76.24,8.1996893,0.6,6.3,1.3,3,1.5,3.4,3.3,14.8
NP25 9,W07000054,76.24,8.1996893,NA,NA,NA,NA,NA,NA,NA,NA
NP4  0,W07000054,76.24,8.1996893,0.3,5.7,1.2,3,2,4.2,3.9,16.5
NP4  8,W07000054,76.24,8.1996893,0.2,6.5,1.4,3,2.9,6,5.3,18
NP7  1,W07000054,76.24,8.1996893,NA,NA,NA,NA,NA,NA,NA,NA
NP7  0,W07000054,76.24,8.1996893,0.4,5.4,1.2,2.3,2.2,3.7,3.1,15.3
NP8  1,W07000054,76.24,8.1996893,1.1,5.8,1.4,2.4,1.5,3.7,3.4,14.1
NP16 5,W07000054,76.24,8.1996893,2,6,1.4,2.7,2.2,5.6,5.2,20.6
NP15 9,W07000054,76.24,8.1996893,NA,NA,NA,NA,NA,NA,NA,NA
NP18 1,W07000054,76.24,8.1996893,1,6.4,1.2,3.2,2.6,4.4,2.6,15.3
NP15 2,W07000054,76.24,8.1996893,0.5,5.5,1.1,2.5,2,3.9,3.4,15.7
NP4  9,W07000054,76.24,8.1996893,0.5,5.8,1.4,2.8,2.3,6.6,6.7,18.7
NP16 7,W07000054,76.24,8.1996893,1.2,5.9,1.4,2.3,1.9,5.5,5.5,18
NP16 9,W07000054,76.24,8.1996893,NA,NA,NA,NA,NA,NA,NA,NA
GL16 8,W07000054,76.24,8.1996893,0.6,5.3,1.3,2.8,2.1,5.6,4.6,17.3
NP44 8,W07000054,76.24,8.1996893,0.4,6,1.3,2.5,2.3,4.9,4.5,14.8
NP44 9,W07000054,76.24,8.1996893,NA,NA,NA,NA,NA,NA,NA,NA
NP26 4,W07000055,62.67,10.2096436,0.5,5.7,1.2,2.8,2.5,6.1,5.5,17.7
NP26 5,W07000055,62.67,10.2096436,0.7,5.6,1.2,3,2.3,5.2,4.4,17.1
NP26 3,W07000055,62.67,10.2096436,0.6,7,1.5,3.1,2,4.9,3.7,20.4
NP26 9,W07000055,62.67,10.2096436,NA,NA,NA,NA,NA,NA,NA,NA
NP19 8,W07000055,62.67,10.2096436,2.3,6.1,1.3,2.9,2.5,7.8,6.8,21.3
NP19 9,W07000055,62.67,10.2096436,1.5,6.9,1.3,3.1,3.1,6.7,6.2,16.7
NP19 7,W07000055,62.67,10.2096436,1.2,6.3,1.3,2.6,2.5,6.8,6.9,20
NP18 2,W07000055,62.67,10.2096436,0.6,7,1.7,2.5,2.1,4.8,4.7,18.8
NP18 1,W07000055,62.67,10.2096436,1,6.4,1.2,3.2,2.6,4.4,2.6,15.3
NP19 4,W07000055,62.67,10.2096436,1.4,7.4,1.5,3.1,3,6.3,5.5,17.6
NP19 0,W07000055,62.67,10.2096436,4.8,6.5,1.3,2.5,2.7,9.5,11.4,22.8
NP19 1,W07000055,62.67,10.2096436,NA,NA,NA,NA,NA,NA,NA,NA
NP18 3,W07000055,62.67,10.2096436,1,6.3,1.2,2.7,6.1,10.4,4.5,15.4
NP20 5,W07000056,64.93,10.3786626,1.6,5.7,1,2.2,2.5,6.1,6.8,21.3
NP20 9,W07000056,64.93,10.3786626,NA,NA,NA,NA,NA,NA,NA,NA
NP20 4,W07000056,64.93,10.3786626,3.5,4.9,0.9,1.9,2,8.3,7.9,22.3
NP20 3,W07000056,64.93,10.3786626,1.4,6.5,1,2.6,2.2,5.3,5.6,18.8
NP10 8,W07000056,64.93,10.3786626,2.1,6.9,1.4,2.6,2.1,5.6,6.6,22
NP20 2,W07000056,64.93,10.3786626,4.4,6.4,1.5,2.3,6.3,12.5,9.3,19.2
NP20 1,W07000056,64.93,10.3786626,11,5.1,0.4,2.6,1.7,11.6,15,26.6
NP10 9,W07000056,64.93,10.3786626,1.1,7.4,1.5,2.7,2.3,4.3,4.3,22.6
NP20 7,W07000056,64.93,10.3786626,1.3,6.8,1.5,3,3.2,8,6.8,19.2
NP20 6,W07000056,64.93,10.3786626,1,6.2,1.1,2.9,2.4,5.4,4.8,18.5
NP18 3,W07000056,64.93,10.3786626,1,6.3,1.2,2.7,6.1,10.4,4.5,15.4
NP18 1,W07000056,64.93,10.3786626,1,6.4,1.2,3.2,2.6,4.4,2.6,15.3
NP18 2,W07000056,64.93,10.3786626,0.6,7,1.7,2.5,2.1,4.8,4.7,18.8
NP19 7,W07000056,64.93,10.3786626,1.2,6.3,1.3,2.6,2.5,6.8,6.9,20
CF3  2,W07000056,64.93,10.3786626,1.4,6.9,1.6,3,2.2,4.2,3.8,22.2
CF3  6,W07000056,64.93,10.3786626,0.9,5.4,1.2,2.7,2.2,5.7,3.6,17.9
NP10 0,W07000056,64.93,10.3786626,0.4,4.4,0.9,2.7,1.5,4.5,3.5,12.8
LL57 3,W07000057,66.27,8.5740883,0.6,6.1,1,2.5,2.2,5.9,6.9,22.1
LL33 0,W07000057,66.27,8.5740883,0.8,5.5,1.3,2.7,2.3,5.6,4.7,18
LL57 4,W07000057,66.27,8.5740883,2,5.7,1.3,2.6,2.4,8.8,6.2,19.8
LL55 1,W07000057,66.27,8.5740883,0.9,5.7,1.1,2.4,2.5,5.2,6.7,18.3
LL55 3,W07000057,66.27,8.5740883,0.5,7.1,1.3,2.6,2.6,5.3,5.4,19.3
LL56 4,W07000057,66.27,8.5740883,2,4.7,0.7,2.2,2.3,7,7.2,21.7
LL54 5,W07000057,66.27,8.5740883,0.6,5.6,0.8,2.2,2.1,5.4,3.9,17.8
LL54 7,W07000057,66.27,8.5740883,0.8,6.1,1.1,2.7,2.6,4.2,4.3,19.7
LL55 2,W07000057,66.27,8.5740883,0.9,6.2,1.3,2.3,2.4,6.8,6.8,18.4
LL55 4,W07000057,66.27,8.5740883,0.7,6.3,1.1,2.6,1.8,5.2,5.2,21.3
LL57 1,W07000057,66.27,8.5740883,2.1,4.3,0.9,1.8,6,24.9,8.1,16.1
LL57 2,W07000057,66.27,8.5740883,2.8,3.7,0.9,1.9,15.9,26.7,5.4,12.3
LL57 9,W07000057,66.27,8.5740883,NA,NA,NA,NA,NA,NA,NA,NA
LL59 5,W07000057,66.27,8.5740883,1.7,5.5,0.8,2.5,1.7,7,5.7,18
LL54 6,W07000057,66.27,8.5740883,0.3,6,1.4,2.7,2.9,5,4.7,18.5
LL55 9,W07000057,66.27,8.5740883,NA,NA,NA,NA,NA,NA,NA,NA
LL25 0,W07000058,66.22,8.0792657,1.3,4.6,1.3,0.8,1.3,3.2,4,18.1
LL24 0,W07000058,66.22,8.0792657,1,5.5,0.8,2,2.2,5.2,4.6,16.6
LL27 0,W07000058,66.22,8.0792657,0.5,3.7,1.1,2.6,2.3,4.3,3.8,17.2
LL33 0,W07000058,66.22,8.0792657,0.8,5.5,1.3,2.7,2.3,5.6,4.7,18
LL32 8,W07000058,66.22,8.0792657,0.7,5.6,1.1,2.6,2.1,4.6,3.8,17.5
LL28 5,W07000058,66.22,8.0792657,0.6,5.6,1.2,2.3,2.2,5.1,4.4,17
LL34 6,W07000058,66.22,8.0792657,0.6,5,1.3,2.7,2.3,5.3,5.4,17.5
LL30 9,W07000058,66.22,8.0792657,NA,NA,NA,NA,NA,NA,NA,NA
LL26 0,W07000058,66.22,8.0792657,1,6.4,1.2,2.3,2.1,5.6,4.9,17.8
LL22 8,W07000058,66.22,8.0792657,0.4,5.4,1.2,2.8,1.7,4,3.9,16.8
LL30 2,W07000058,66.22,8.0792657,4,4.1,0.9,2,2.3,6.6,6.7,17.3
LL26 9,W07000058,66.22,8.0792657,NA,NA,NA,NA,NA,NA,NA,NA
LL31 9,W07000058,66.22,8.0792657,0.9,6.1,1.3,2.9,2.2,4.8,4.6,17.1
LL30 1,W07000058,66.22,8.0792657,1.7,5.8,1,2.4,2,5.5,4.8,15.4
LL30 3,W07000058,66.22,8.0792657,1,5.2,0.9,2.2,1.5,3.2,3.5,16
LL22 7,W07000059,64.84,8.0263319,0.4,4.8,1,2,1.5,4.6,4,14.1
LL22 9,W07000059,64.84,8.0263319,0.2,5.2,1.1,2,2.3,5.1,3.7,15.7
LL29 8,W07000059,64.84,8.0263319,0.9,5.6,1.2,2.3,2.4,5.5,6,18.1
LL22 8,W07000059,64.84,8.0263319,0.4,5.4,1.2,2.8,1.7,4,3.9,16.8
LL29 6,W07000059,64.84,8.0263319,1.1,7.4,2.1,2.9,2.3,4.9,6.6,20.6
LL28 5,W07000059,64.84,8.0263319,0.6,5.6,1.2,2.3,2.2,5.1,4.4,17
LL16 5,W07000059,64.84,8.0263319,0.2,6.4,1.2,2.7,2.2,5.5,4.6,17.7
LL29 9,W07000059,64.84,8.0263319,0.4,7.1,1.4,2.8,2.3,5.9,5.4,17.3
LL29 7,W07000059,64.84,8.0263319,2.6,5.5,1.6,3.9,2.9,5.6,5.3,15.4
LL18 5,W07000059,64.84,8.0263319,0.5,6.1,1.3,2.6,2.2,5.3,4.6,18.6
LL28 4,W07000059,64.84,8.0263319,1,4.3,0.9,2,1.6,4.1,4,13.4
LL24 0,W07000059,64.84,8.0263319,1,5.5,0.8,2,2.2,5.2,4.6,16.6
LL26 0,W07000059,64.84,8.0263319,1,6.4,1.2,2.3,2.1,5.6,4.9,17.8
LL17 0,W07000059,64.84,8.0263319,0.5,5.6,1.2,2.7,2,5,4,17.5
LL29 0,W07000059,64.84,8.0263319,NA,NA,NA,NA,NA,NA,NA,NA
LL21 0,W07000059,64.84,8.0263319,1.2,5.4,1.6,2.4,1.9,5.4,4.8,16.9
LL21 9,W07000059,64.84,8.0263319,0.6,5.9,1.5,2.8,2.4,4.8,4.5,17
LL15 2,W07000059,64.84,8.0263319,0.6,5.9,1.4,3,1.8,4.3,4.1,17.8
CH7  4,W07000059,64.84,8.0263319,0.6,5.7,1.2,2.5,2,5,4,17.5
CH7  5,W07000059,64.84,8.0263319,0.6,5.3,1.2,2.5,2.4,5,3.7,15.5
LL11 3,W07000059,64.84,8.0263319,1.8,6,1.5,2.4,2.2,6,6.1,19.7
LL20 8,W07000059,64.84,8.0263319,0.8,3.9,1.5,2.7,1.9,5.5,4.3,16.7
LL15 1,W07000059,64.84,8.0263319,1.1,5.7,1.2,3.3,2.6,5.2,4.5,16.8
LL16 4,W07000059,64.84,8.0263319,0.7,5.6,1.1,2.1,1.9,4,4.1,16.2
LL15 9,W07000059,64.84,8.0263319,NA,NA,NA,NA,NA,NA,NA,NA
LL18 5,W07000060,62.4,8.641324,0.5,6.1,1.3,2.6,2.2,5.3,4.6,18.6
LL22 9,W07000060,62.4,8.641324,0.2,5.2,1.1,2,2.3,5.1,3.7,15.7
LL17 0,W07000060,62.4,8.641324,0.5,5.6,1.2,2.7,2,5,4,17.5
LL16 3,W07000060,62.4,8.641324,1,6.4,1.4,3.3,3,6,6.1,20.2
LL16 9,W07000060,62.4,8.641324,NA,NA,NA,NA,NA,NA,NA,NA
LL16 4,W07000060,62.4,8.641324,0.7,5.6,1.1,2.1,1.9,4,4.1,16.2
LL16 5,W07000060,62.4,8.641324,0.2,6.4,1.2,2.7,2.2,5.5,4.6,17.7
LL18 6,W07000060,62.4,8.641324,0.5,6.2,1.3,2.6,2.1,5.1,4.2,16.6
LL15 2,W07000060,62.4,8.641324,0.6,5.9,1.4,3,1.8,4.3,4.1,17.8
LL15 1,W07000060,62.4,8.641324,1.1,5.7,1.2,3.3,2.6,5.2,4.5,16.8
LL19 8,W07000060,62.4,8.641324,0.4,6.2,1.4,2.2,2.6,5.2,4.4,16.5
LL19 9,W07000060,62.4,8.641324,0.6,6.3,1.6,2.7,2.3,5.2,4.3,15.4
LL19 7,W07000060,62.4,8.641324,0.8,5.4,1.2,2.4,1.9,5,5,16.4
LL18 2,W07000060,62.4,8.641324,0.5,6.2,1.3,3,2.9,6.1,4.9,17.4
LL18 3,W07000060,62.4,8.641324,1.2,4.7,1.1,2.2,2.2,5.4,4.6,15.4
LL18 4,W07000060,62.4,8.641324,0.8,6.4,1.1,2.9,2.5,5.8,5.9,18.4
LL18 9,W07000060,62.4,8.641324,NA,NA,NA,NA,NA,NA,NA,NA
LL19 0,W07000060,62.4,8.641324,NA,NA,NA,NA,NA,NA,NA,NA
LL18 1,W07000060,62.4,8.641324,2,5.7,1.4,3,3.4,10,6.4,18.7
CH7  5,W07000060,62.4,8.641324,0.6,5.3,1.2,2.5,2.4,5,3.7,15.5
CH8  8,W07000060,62.4,8.641324,0.6,5.5,1,2.4,2.1,5,4.4,16.9
LL53 8,W07000061,65.12,7.2430743,0.6,5.5,1.1,2.7,2.1,4.8,4,16.4
LL35 0,W07000061,65.12,7.2430743,0.7,3.2,0.2,1,1.5,5.1,4.9,12
SY20 9,W07000061,65.12,7.2430743,0.6,4.8,1.2,2.2,1.4,4.3,4.1,16
LL36 9,W07000061,65.12,7.2430743,0.2,5,1.3,2.2,1.8,3.8,4.5,15
SY20 8,W07000061,65.12,7.2430743,0.7,6.5,1.3,2.2,2.2,4.9,4.5,18.7
LL53 6,W07000061,65.12,7.2430743,0.5,6.3,1.5,2.2,1.9,4.4,4.2,17.6
LL53 5,W07000061,65.12,7.2430743,1.7,5.7,1.1,1.9,2.3,5,5.8,18.7
LL42 1,W07000061,65.12,7.2430743,0.8,4.7,1.1,1.9,2.1,5.8,5.5,15.3
LL53 7,W07000061,65.12,7.2430743,1.1,5,1.4,2.2,1.8,4,3.8,14.3
LL23 7,W07000061,65.12,7.2430743,0.8,5.1,1.2,2.4,2.1,4.9,5.8,17.7
LL41 3,W07000061,65.12,7.2430743,0.8,5.7,1.2,2.8,2.6,6.3,5.9,16.3
LL41 4,W07000061,65.12,7.2430743,0.5,5.8,1.4,2.7,2,5.5,3.6,16.2
LL40 2,W07000061,65.12,7.2430743,0.5,5.1,1.1,2.7,1.8,4.6,4.5,13.6
LL51 9,W07000061,65.12,7.2430743,0.3,6.8,1,2.4,3,5.2,4.6,14.8
LL54 5,W07000061,65.12,7.2430743,0.6,5.6,0.8,2.2,2.1,5.4,3.9,17.8
LL54 6,W07000061,65.12,7.2430743,0.3,6,1.4,2.7,2.9,5,4.7,18.5
LL52 0,W07000061,65.12,7.2430743,1,5.7,0.9,2.8,1.8,4.3,4,14.1
LL41 9,W07000061,65.12,7.2430743,NA,NA,NA,NA,NA,NA,NA,NA
LL49 9,W07000061,65.12,7.2430743,0.9,5.1,1.1,2.3,2.1,4.4,4.5,16
LL40 1,W07000061,65.12,7.2430743,1,6.2,0.9,1.7,2,5.2,6,16.9
LL40 9,W07000061,65.12,7.2430743,NA,NA,NA,NA,NA,NA,NA,NA
LL44 2,W07000061,65.12,7.2430743,0.2,3.8,0.8,1.7,1.8,4.1,4.7,12.7
LL43 2,W07000061,65.12,7.2430743,0.4,4.5,0.2,1.3,1.7,3.6,2.6,14.1
LL45 2,W07000061,65.12,7.2430743,0.9,7,1.1,1.4,1.6,5.1,4.3,14
LL47 6,W07000061,65.12,7.2430743,1.1,3.5,0.4,2.4,0.9,5.8,4.9,11.8
LL46 2,W07000061,65.12,7.2430743,0.5,4.7,0.8,2.5,1.9,4.8,4,12.9
LL21 0,W07000061,65.12,7.2430743,1.2,5.4,1.6,2.4,1.9,5.4,4.8,16.9
LL37 2,W07000061,65.12,7.2430743,1.1,6.5,2.1,1.9,1.7,2.7,3,11.6
LL38 2,W07000061,65.12,7.2430743,0,2.9,0.6,1.2,3.1,2.8,4.7,11.8
LL39 1,W07000061,65.12,7.2430743,0.3,3.5,0.3,0.6,2.9,5.8,3.5,14.5
LL48 6,W07000061,65.12,7.2430743,0.5,6.9,1.1,2.8,2.2,4.3,4.2,17.9
LL49 0,W07000061,65.12,7.2430743,NA,NA,NA,NA,NA,NA,NA,NA
LL55 4,W07000061,65.12,7.2430743,0.7,6.3,1.1,2.6,1.8,5.2,5.2,21.3
LL53 9,W07000061,65.12,7.2430743,NA,NA,NA,NA,NA,NA,NA,NA
LL36 0,W07000061,65.12,7.2430743,0.3,3.2,0.9,1.3,1.5,2.7,2.9,9.8
LL36 6,W07000061,65.12,7.2430743,NA,NA,NA,NA,NA,NA,NA,NA
LL21 9,W07000062,63.75,9.7658402,0.6,5.9,1.5,2.8,2.4,4.8,4.5,17
LL21 0,W07000062,63.75,9.7658402,1.2,5.4,1.6,2.4,1.9,5.4,4.8,16.9
LL20 7,W07000062,63.75,9.7658402,0.9,5.5,1.4,2.5,2,4.4,3.5,18.8
LL21 1,W07000062,63.75,9.7658402,NA,NA,NA,NA,NA,NA,NA,NA
LL20 8,W07000062,63.75,9.7658402,0.8,3.9,1.5,2.7,1.9,5.5,4.3,16.7
SY13 3,W07000062,63.75,9.7658402,0.6,6.9,1.6,2.9,2.3,3.4,3.4,16.6
SY13 2,W07000062,63.75,9.7658402,1.1,6.3,1.1,2.6,1.7,3.6,3.4,16.3
LL13 0,W07000062,63.75,9.7658402,1.8,6.5,1.3,2.4,1.7,5.2,5.1,19.9
SY14 7,W07000062,63.75,9.7658402,0.4,6.5,1.2,2.6,2.3,3.5,3,14.9
SY13 4,W07000062,63.75,9.7658402,0.6,5.5,1.3,3.2,2.2,4.8,3.4,16.6
LL14 3,W07000062,63.75,9.7658402,1.4,5.7,1.5,2.7,2.5,7.2,6.7,19
LL14 1,W07000062,63.75,9.7658402,1.9,4.8,1,2.2,1.7,6.1,6.6,20
LL14 6,W07000062,63.75,9.7658402,2.8,5.1,1.4,2.5,2.4,5.8,6.5,23.2
SY10 7,W07000062,63.75,9.7658402,0.9,6.9,1.6,4.7,2.7,5.1,4.2,16.8
LL14 5,W07000062,63.75,9.7658402,0.5,6.2,1.2,2.6,2.2,4.9,5.6,19.3
LL14 4,W07000062,63.75,9.7658402,2,5.8,1.6,2.6,2.5,5,5.9,20.7
LL11 6,W07000062,63.75,9.7658402,1.8,5.7,1.3,2.6,2.2,6.7,7.3,22.5
LL11 5,W07000062,63.75,9.7658402,1.5,5.3,1.1,2,1.8,6.8,8.5,21.2
LL14 2,W07000062,63.75,9.7658402,1.5,6.7,1.3,2.4,2.3,5.7,6.6,20.4
LL12 9,W07000062,63.75,9.7658402,0.6,5.8,1.4,2.3,2.5,5.6,5,18.5
LL11 3,W07000062,63.75,9.7658402,1.8,6,1.5,2.4,2.2,6,6.1,19.7
SY21 0,W07000063,69.33,7.850358,0.4,7.2,1.3,3.5,1.9,4.6,3.1,16.2
SY21 8,W07000063,69.33,7.850358,0.9,6.5,1.6,2.6,1.9,4.6,3.7,16.2
SY15 6,W07000063,69.33,7.850358,0.7,6,1.3,2.8,2.3,4.3,3.4,16.8
SY21 9,W07000063,69.33,7.850358,0.9,7,1.6,2.3,1.7,5.2,3.7,14.9
